,Word,Frequency
0,interest,8
1,expens,6
2,deduct,4
3,limit,4
4,may,1
5,rais,2
6,current,1
7,20,10
8,30,4
9,support,1
10,busi,1
11,accord,2
12,draft,3
13,decre,3
14,tax,7
15,manag,1
16,enterpris,7
17,relat,4
18,parti,4
19,transact,4
20,ministri,6
21,financ,3
22,recent,1
23,made,1
24,public,1
25,comment,1
26,would,2
27,replac,1
28,20/2017/nđ/cp,1
29,said,7
30,contribut,1
31,significantli,1
32,fight,1
33,transfer,2
34,price,2
35,past,1
36,three,1
37,year,2
38,caus,2
39,lot,2
40,difficulti,2
41,regul,4
42,meant,1
43,payment,1
44,compani,3
45,’,2
46,earn,1
47,depreci,1
48,amortis,1
49,excess,1
50,carri,1
51,forward,1
52,indefinit,1
53,ratio,5
54,within,1
55,corridor,1
56,10,1
57,recommend,1
58,organis,1
59,econom,1
60,cooper,1
61,develop,2
62,oecd,2
63,howev,2
64,cap,3
65,appropri,2
66,vietnam,3
67,firm,4
68,thinly-capitalis,2
69,level,1
70,debt,1
71,much,1
72,greater,1
73,equiti,1
74,capit,4
75,increas,3
76,aim,2
77,help,2
78,invest,2
79,promot,1
80,transit,1
81,structur,1
82,oper,3
83,applic,1
84,intern,1
85,standard,1
86,must,2
87,situat,1
88,ad,2
89,domest,4
90,need,1
91,time,1
92,narrow,1
93,gap,1
94,member,1
95,countri,1
96,also,1
97,includ,1
98,condit,1
99,deduc,1
100,prevent,2
101,dinh,1
102,mai,1
103,hanh,1
104,partner,1
105,delott,1
106,quot,1
107,dau,1
108,tu,1
109,onlin,1
110,newspap,1
111,say,1
112,thin,1
113,capitalis,1
114,strategi,1
115,avoid,1
116,especi,1
117,parent-compani,1
118,model,1
119,sector,1
120,requir,1
121,huge,1
122,like,1
123,real,2
124,estat,2
125,nguyen,1
126,duc,1
127,nghia,1
128,presid,1
129,hcm,1
130,citi,1
131,agent,1
132,club,1
133,import,2
134,accur,1
135,identifi,1
136,subject,1
137,vietnames,1
138,seek,1
139,loan,1
140,around,1
141,97,1
142,small,1
143,medium-s,1
144,deputi,1
145,director,1
146,gener,1
147,depart,1
148,taxat,1
149,dang,1
150,ngoc,1
151,minh,1
152,among,1
153,nearli,2
154,"4,000",1
155,700,1
156,ebitda,1
157,higher,2
158,450,1
159,foreign-invest,1
160,estim,1
161,vnd18,1
162,trillion,8
163,us,1
164,775.8,1
165,million,1
166,vnd10,1
167,mainli,1
168,manufactur,1
169,process,1
170,construct,1
171,power,2
172,product,1
173,distribut,1
174,2018,1
175,watchdog,1
176,inspect,2
177,593,1
178,collect,2
179,vnd1.6,1
180,arrear,2
181,fine,2
182,cut,1
183,loss,2
184,vnd4.8,1
185,taxabl,2
186,incom,2
187,vnd7.2,1
188,2019,1
189,579,1
190,vnd1.16,1
191,reduc,1
192,vnd5.8,1
193,vnd5.9,1
194,epi,1
195,technolog,1
