,Word,Frequency
0,vov.vn,1
1,10th,1
2,meet,4
3,region,5
4,comprehens,2
5,econom,4
6,partnership,2
7,rcep,12
8,consid,2
9,opportun,4
10,countri,7
11,affirm,2
12,soon,1
13,abl,1
14,overcom,3
15,impact,2
16,novel,1
17,coronaviru,1
18,covid-19,3
19,pandem,4
20,restor,2
21,multilater,3
22,trade,13
23,mechan,2
24,despit,1
25,condit,1
26,said,1
27,everi,1
28,challeng,1
29,vital,1
30,nation,3
31,make,1
32,good,2
33,use,1
34,promot,4
35,goal,2
36,recoveri,2
37,well,4
38,regain,1
39,central,1
40,posit,2
41,amid,1
42,global,4
43,economy.accord,1
44,minist,3
45,tuan,2
46,anh,2
47,present,1
48,repres,2
49,critic,1
50,time,1
51,move,1
52,acceler,1
53,invest,2
54,co-oper,1
55,along,3
56,sign,3
57,agreement,4
58,offer,1
59,signal,1
60,world,4
61,highlight,1
62,spirit,1
63,determin,1
64,among,3
65,epidem,2
66,difficulties.amid,1
67,context,1
68,difficulti,1
69,caus,1
70,still,1
71,conduct,1
72,wide,1
73,rang,1
74,onlin,1
75,effort,1
76,maintain,1
77,momentum,1
78,negoti,3
79,encourag,1
80,greater,1
81,particip,3
82,india,2
83,process.amid,1
84,complic,1
85,develop,1
86,relat,1
87,believ,1
88,awar,1
89,import,2
90,earli,1
91,complet,1
92,year,2
93,express,1
94,hope,1
95,enjoy,1
96,wide-rang,1
97,discuss,1
98,address,1
99,korean,1
100,yoo,1
101,myung-he,1
102,state,3
103,serious,1
104,threaten,1
105,live,1
106,peopl,1
107,system,1
108,anticip,1
109,provid,1
110,resolv,1
111,strive,1
112,alreadi,1
113,sever,2
114,damag,1
115,pandemic.th,1
116,mark,1
117,drive,1
118,forc,1
119,order,1
120,growth,1
121,furthermor,1
122,also,1
123,serv,2
124,basic,1
125,platform,1
126,unit,1
127,respond,1
128,repel,1
129,effect,1
130,help,1
131,boost,2
132,economi,1
133,globally.th,1
134,origin,2
135,launch,1
136,novemb,1
137,2012,2
138,phnom,1
139,penh,1
140,cambodia,1
141,part,1
142,asean,2
143,initi,1
144,member,2
145,six,2
146,partner,2
147,name,1
148,australia,1
149,china,1
150,japan,1
151,new,1
152,zealand,1
153,republ,1
154,korea,1
155,independ,1
156,free,3
157,asean.aft,1
158,undergo,1
159,round,1
160,sinc,1
161,10,1
162,dialogu,1
163,largest,2
164,fta,1
165,featur,1
166,big,1
167,market,4
168,scale,1
169,roughli,2
170,us,2
171,"25,000",1
172,billion,4
173,2.3,1
174,people.join,1
175,group,1
176,reduc,1
177,tax,1
178,standardis,1
179,custom,2
180,rule,2
181,procedur,2
182,expand,1
183,access,1
184,especi,1
185,exist,1
186,immedi,1
187,start,1
188,agre,1
189,achiev,1
190,high-qual,1
191,would,1
192,benefit,1
193,parti,1
194,involved.onc,1
195,fulli,1
196,implement,1
197,creat,1
198,3.5,1
199,consum,1
200,approxim,1
201,"49,000",1
202,gdp,2
203,account,1
204,39,1
205,particular,1
206,area,1
207,commit,1
208,outlin,1
209,open,1
210,field,1
211,servic,1
212,alongsid,1
213,simplifi,1
214,mean,1
215,facilit,1
216,power,1
217,epi,1
218,technolog,1
