,Word,Frequency
0,vietnam,12
1,prove,1
2,attract,3
3,safe,1
4,destin,1
5,investor,5
6,reflect,1
7,posit,2
8,sign,1
9,foreign,2
10,direct,1
11,invest,15
12,fdi,3
13,countri,3
14,first,1
15,five,1
16,month,1
17,year,4
18,accord,3
19,offici,3
20,ministri,2
21,plan,1
22,mpi,3
23,period,2
24,newly-regist,1
25,capit,2
26,15,1
27,addit,1
28,increas,3
29,32,1
30,despit,1
31,impact,2
32,covid-19,2
33,pandem,2
34,worldwid,1
35,nhat,1
36,hoang,6
37,head,1
38,’,5
39,agenc,3
40,told,1
41,news,1
42,vna,1
43,attribut,1
44,effort,3
45,made,2
46,busi,2
47,drastic,1
48,action,1
49,taken,1
50,govern,2
51,improv,4
52,domest,2
53,environ,4
54,well,1
55,time,3
56,support,1
57,local,2
58,enterpris,1
59,past,1
60,also,2
61,highlight,1
62,success,1
63,contain,1
64,said,4
65,contribut,1
66,affirm,1
67,safeti,1
68,express,2
69,hope,1
70,resum,1
71,intern,2
72,air,1
73,rout,1
74,come,2
75,flow,3
76,bounc,1
77,back,1
78,later,1
79,thu,1
80,creat,2
81,momentum,1
82,regard,3
83,movement,1
84,global,1
85,group,2
86,restructur,1
87,open,2
88,opportun,1
89,mani,2
90,includ,1
91,howev,1
92,ad,2
93,redirect,1
94,depend,1
95,absorb,1
96,capac,1
97,bright,1
98,spot,1
99,asean,1
100,region,1
101,thank,1
102,advantag,1
103,polit,1
104,stabil,1
105,rapid,1
106,sustain,1
107,econom,1
108,growth,1
109,abund,1
110,workforc,1
111,big,1
112,market,1
113,per,1
114,capita,1
115,incom,1
116,intens,1
117,extens,1
118,integr,1
119,competit,1
120,incent,4
121,plu,1
122,geograph,1
123,locat,1
124,centr,1
125,southeast,1
126,asia,1
127,order,1
128,continu,1
129,cite,1
130,nation,2
131,assembl,1
132,ratif,1
133,relev,1
134,law,1
135,latest,1
136,session,2
137,expect,2
138,economi,1
139,propos,1
140,solut,1
141,promot,1
142,project,1
143,select,1
144,ask,1
145,effect,1
146,eu-vietnam,2
147,free,1
148,trade,1
149,agreement,2
150,evfta,1
151,protect,3
152,evipa,1
153,ratifi,1
154,recent,1
155,na,1
156,deal,3
157,new,1
158,european,1
159,benefit,2
160,mechan,2
161,export,1
162,eu,2
163,enjoy,1
164,special,2
165,tax,1
166,good,1
167,two,3
168,side,1
169,enhanc,1
170,cooper,1
171,stress,1
172,belief,1
173,along,1
174,pay,1
175,attent,1
176,materialis,1
177,gener,1
178,power,1
179,epi,1
180,technolog,1
