,Word,Frequency
0,vov.vn,1
1,vietnam,4
2,desir,1
3,foster,1
4,comprehens,1
5,partnership,1
6,us,2
7,two,1
8,peopl,1
9,’,4
10,long-term,1
11,benefit,1
12,nation,1
13,assembl,1
14,vice,1
15,chairman,1
16,phung,1
17,quoc,1
18,hien,2
19,said,1
20,march,1
21,3,1
22,recept,1
23,hanoi,1
24,alexand,1
25,feldman,2
26,presid,1
27,ceo,1
28,us-asean,1
29,busi,3
30,council,2
31,voic,1
32,hope,2
33,continu,3
34,push,1
35,ahead,1
36,stronger,1
37,cooper,1
38,act,1
39,import,1
40,bridg,1
41,bring,1
42,therebi,1
43,help,1
44,intensifi,1
45,bilater,1
46,relations.h,1
47,assur,1
48,vietnames,3
49,na,2
50,readi,1
51,support,1
52,creat,3
53,favour,1
54,legal,3
55,corridor,2
56,facilit,1
57,foreign,1
58,firm,1
59,invest,1
60,ad,1
61,countri,2
62,fine-tun,1
63,system,1
64,suitabl,1
65,intern,2
66,common,1
67,practic,1
68,commit,1
69,treati,1
70,signatori,1
71,part,1
72,applaud,1
73,role,1
74,say,1
75,administr,1
76,procedur,1
77,reform,1
78,guest,1
79,also,1
80,congratul,1
81,govern,1
82,success,1
83,curb,1
84,covid-19,1
85,epidem,1
86,safe,1
87,environ,1
88,product,1
89,oper,1
90,power,1
91,epi,1
92,technolog,1
