,Word,Frequency
0,chines,1
1,gener,1
2,administr,1
3,custom,1
4,gac,2
5,june,1
6,22,1
7,grant,3
8,transact,2
9,code,2
10,two,1
11,vietnames,2
12,compani,2
13,export,2
14,dairi,1
15,product,1
16,china,1
17,report,1
18,ministri,1
19,industri,1
20,trade,1
21,’,1
22,depart,1
23,asia-africa,1
24,market,1
25,accordingli,1
26,hanoimilk,1
27,jsc,1
28,allow,1
29,ship,1
30,ferment,2
31,flavour,1
32,milk,4
33,china.meanwhil,1
34,bel,1
35,vietnam,1
36,co.,1
37,ltd,1
38,could,1
39,cheeses.th,1
40,also,1
41,review,1
42,applic,1
43,nutifood,1
44,codes.china,1
45,far,1
46,four,1
47,plant,1
48,other,1
49,includ,1
50,th,1
51,true,1
52,sterilis,1
53,modifi,1
54,vinamilk,1
55,condens,1
56,power,1
57,epi,1
58,technolog,1
