,Word,Frequency
0,inventori,3
1,becom,1
2,common,1
3,concern,2
4,domest,6
5,enterpris,3
6,due,1
7,impact,2
8,covid-19,1
9,pandem,4
10,recent,1
11,survey,1
12,conduct,1
13,gener,1
14,statist,1
15,offic,1
16,show,1
17,57.7,1
18,affect,2
19,said,6
20,consumpt,7
21,market,8
22,decreas,1
23,sharpli,1
24,shrink,2
25,consum,4
26,top,1
27,busi,5
28,moment,1
29,greatli,1
30,good,3
31,also,3
32,export,4
33,purchas,3
34,power,4
35,improv,3
36,still,2
37,modest,1
38,level,1
39,make,1
40,mani,1
41,larg,1
42,free,1
43,stimul,1
44,hcm,2
45,citi,7
46,launch,1
47,promot,1
48,activ,2
49,last,1
50,two,2
51,month,1
52,pham,1
53,thanh,1
54,kien,1
55,director,3
56,municip,1
57,depart,1
58,industri,2
59,trade,2
60,highlight,1
61,programm,3
62,combin,1
63,tradit,1
64,shop,2
65,channel,1
66,e-commerc,1
67,help,1
68,expand,1
69,hold,1
70,connect,2
71,provinc,3
72,septemb,1
73,aim,1
74,form,1
75,suppli,1
76,chain,2
77,product,4
78,deliveri,1
79,bring,1
80,’,1
81,distribut,4
82,system,3
83,vice,1
84,versa,1
85,term,1
86,food,2
87,luong,1
88,dang,1
89,son,2
90,sagofood,1
91,jsc,1
92,great,1
93,addit,1
94,chang,1
95,habit,1
96,spent,1
97,time,1
98,home,1
99,told,1
100,tap,1
101,chi,1
102,tai,1
103,chinh,1
104,financ,1
105,onlin,3
106,newspap,1
107,stop,1
108,narrow,1
109,compani,5
110,keen,1
111,"2,000",1
112,point,1
113,attract,1
114,custom,1
115,ad,2
116,dinh,1
117,minh,1
118,tam,1
119,deputi,1
120,co,1
121,may,1
122,import,1
123,mekong,1
124,delta,1
125,dong,1
126,thap,1
127,face,1
128,difficulti,2
129,find,1
130,tra,1
131,fish,1
132,pangasiu,1
133,meant,1
134,focus,1
135,sell,1
136,“,1
137,order,1
138,target,1
139,approach,1
140,big,2
141,like,1
142,hanoi,1
143,solv,1
144,”,1
145,meanwhil,1
146,expert,1
147,advis,1
148,re-organis,1
149,stress,1
150,need,1
151,set,1
152,go,1
153,straight,1
154,key,1
155,especi,1
156,densely-popul,1
157,area,1
158,epi,1
159,technolog,1
