,Word,Frequency
0,overwhelm,1
1,posit,3
2,vote,1
3,vietnames,8
4,nation,3
5,assembl,2
6,eu-vietnam,2
7,free,1
8,trade,9
9,agreement,13
10,evfta,3
11,invest,7
12,protect,3
13,evipa,1
14,confirm,1
15,strong,1
16,commit,1
17,repres,2
18,complet,1
19,journey,1
20,start,1
21,10,2
22,year,5
23,ago,1
24,embodi,1
25,extraordinari,1
26,step,2
27,ahead,2
28,relat,2
29,european,4
30,union,3
31,vietnam,19
32,come,3
33,perfect,2
34,time,1
35,month,1
36,celebr,1
37,30,1
38,diplomat,1
39,relations.thes,1
40,two,3
41,undoubtedli,1
42,help,1
43,deepen,1
44,strengthen,2
45,partnership,1
46,eu,14
47,serv,1
48,platform,2
49,boost,2
50,ties.th,1
51,expect,5
52,enter,1
53,forc,2
54,summer,1
55,side,1
56,massiv,1
57,potenti,2
58,export,11
59,investor,2
60,busi,6
61,one,2
62,fastest-grow,1
63,economi,11
64,southeast,1
65,asia,1
66,vibrant,1
67,market,3
68,96,1
69,million,1
70,consum,2
71,emerg,1
72,middl,2
73,class,2
74,young,1
75,dynam,2
76,workforce.th,1
77,continu,3
78,import,4
79,destin,2
80,product,5
81,2019,1
82,16,1
83,good,3
84,rules-bas,1
85,free-trad,1
86,increas,2
87,way,3
88,consolid,1
89,long,1
90,process,2
91,integr,2
92,global,1
93,economy.bi,1
94,promot,2
95,link,2
96,world,1
97,’,2
98,largest,2
99,bloc,1
100,make,3
101,sure,1
102,open,1
103,centr,1
104,develop,2
105,strategi,1
106,sustain,2
107,steer,1
108,countri,1
109,middle-incom,2
110,sinc,1
111,day,1
112,entri,1
113,europ,3
114,immedi,1
115,beneficiari,1
116,cut,1
117,tariff,4
118,–,2
119,sometim,1
120,substanti,2
121,rang,1
122,25,1
123,appli,1
124,71,1
125,65,1
126,gradual,1
127,practic,3
128,phase,1
129,seven,1
130,products.thi,1
131,may,3
132,sound,1
133,technic,1
134,layman,1
135,businessmen,1
136,women,1
137,mean,1
138,reduct,3
139,cost,1
140,result,2
141,money,1
142,pocket,1
143,know,1
144,tax,2
145,relief,1
146,cope,1
147,econom,7
148,fallout,1
149,covid-19,3
150,pandem,1
151,ingredi,1
152,relaunch,1
153,fta,2
154,therefor,1
155,element,1
156,nurtur,1
157,resili,1
158,forget,1
159,bigger,1
160,choic,1
161,opportun,3
162,buy,1
163,top,2
164,qualiti,2
165,reason,1
166,price,1
167,eu.th,1
168,dismiss,1
169,bilater,3
170,togeth,1
171,non-tariff,1
172,barrier,2
173,affect,1
174,cross-bord,1
175,exchang,1
176,servic,6
177,consider,1
178,gain,3
179,estim,2
180,us,2
181,9.1,1
182,billion,2
183,2035,1
184,firm,1
185,grow,3
186,17,1
187,around,1
188,18,1
189,accord,1
190,impact,1
191,studi,1
192,2018,1
193,figur,1
194,fall,1
195,short,1
196,howev,2
197,captur,1
198,mani,1
199,societies.with,1
200,regard,1
201,signific,1
202,untap,1
203,greater,2
204,commerci,1
205,futur,2
206,activ,1
207,share,1
208,rapid,1
209,urbanis,1
210,demand,1
211,rise.it,1
212,like,2
213,desir,1
214,trigger,1
215,new,3
216,wave,1
217,foreign,1
218,direct,1
219,fdi,2
220,compani,1
221,bring,1
222,high,2
223,skill,1
224,best,1
225,organis,1
226,world-lead,1
227,technolog,2
228,vietnam.european,1
229,standard,1
230,corpor,1
231,social,1
232,respons,1
233,train,1
234,worker,1
235,employe,1
236,well,1
237,respect,1
238,environ,2
239,allow,1
240,growth,1
241,creat,1
242,better,1
243,job,1
244,ensur,1
245,spillov,1
246,effect,2
247,essenti,1
248,avoid,1
249,trap.both,1
250,offer,2
251,transform,1
252,region,2
253,hub,2
254,compar,1
255,similar,1
256,first-mov,1
257,advantag,2
258,7-10,1
259,golden,2
260,privileg,1
261,access,1
262,singapor,1
263,conclud,1
264,ratifi,1
265,similarli,1
266,mostli,1
267,base,1
268,production.with,1
269,foundat,2
270,take,2
271,account,1
272,lesson,2
273,crisi,2
274,need,2
275,diversifi,1
276,sourc,1
277,establish,1
278,consequ,1
279,also,1
280,facilit,1
281,valu,1
282,chain,1
283,expand,1
284,intermedi,1
285,benefit,2
286,closer,2
287,relationship,1
288,eu.thes,1
289,materialis,1
290,promis,1
291,oblig,1
292,swiftli,1
293,put,1
294,custom,1
295,offici,1
296,regulatori,1
297,author,1
298,enforc,1
299,agenc,1
300,awar,1
301,rule,1
302,follow,1
303,daili,1
304,contact,2
305,distributor,1
306,impli,1
307,chang,1
308,current,1
309,dealing.it,1
310,note,1
311,directli,1
312,depend,1
313,level,1
314,transpar,1
315,predict,1
316,govern,1
317,behaviour,1
318,peopl,1
319,quit,1
320,sensit,1
321,easili,1
322,reloc,1
323,place,1
324,overal,1
325,stabl,1
326,favour,1
327,condit,1
328,operations.th,1
329,show,1
330,vulner,2
331,toward,1
332,uncontrol,1
333,globalis,1
334,learn,1
335,find,1
336,appropri,1
337,remedi,1
338,believ,1
339,close,1
340,behind,1
341,would,3
342,risk,1
343,miss,1
344,huge,1
345,interdepend,3
346,reduc,2
347,everybodi,1
348,poorer.if,1
349,look,1
350,featur,1
351,complementar,1
352,realli,1
353,win-win,1
354,situat,1
355,actual,1
356,engag,1
357,spirit,1
358,approv,1
359,inde,1
360,lay,1
361,solid,1
362,power,1
363,epi,1
