,Word,Frequency
0,expert,6
1,forecast,2
2,bank,12
3,credit,14
4,growth,9
5,second,2
6,quarter,5
7,reach,5
8,3.5-4,1
9,much,2
10,higher,2
11,rate,16
12,first,6
13,three,1
14,month,3
15,0.1,1
16,0.07,1
17,1.1,1
18,covid-19,2
19,pandem,6
20,sever,2
21,impact,2
22,variou,1
23,industri,2
24,demand,8
25,fund,2
26,consum,2
27,foreign,2
28,trade,4
29,also,2
30,badli,1
31,hit,4
32,state,1
33,vietnam,5
34,sbv,2
35,said,3
36,mani,2
37,busi,4
38,increas,10
39,repay,1
40,exist,1
41,debt,1
42,borrow,1
43,afresh,1
44,say,2
45,situat,1
46,improv,2
47,individu,2
48,show,1
49,sign,3
50,hanoi,1
51,total,2
52,loan,3
53,outstand,2
54,institut,1
55,may,2
56,estim,2
57,vnd2.163,1
58,trillion,4
59,us,8
60,94,1
61,million,1
62,repres,1
63,2.4,1
64,year,15
65,expect,5
66,significantli,1
67,thank,1
68,proactiv,1
69,measur,2
70,taken,1
71,govern,4
72,central,4
73,recent,3
74,reviv,1
75,economi,3
76,instanc,2
77,cut,4
78,benchmark,1
79,interest,4
80,latest,1
81,occas,1
82,12,2
83,refinanc,2
84,reduc,3
85,4.5,1
86,5,1
87,discount,2
88,3,1
89,3.5,1
90,overnight,1
91,inter-bank,1
92,lend,4
93,5.5,1
94,6,1
95,fitch,1
96,solut,1
97,50,1
98,basi,1
99,point,1
100,would,2
101,take,1
102,4,1
103,2.5,1
104,end,5
105,like,3
106,strong,1
107,encourag,1
108,boost,1
109,besid,1
110,low,1
111,deposit,1
112,especi,1
113,short,1
114,term,1
115,help,4
116,cost,1
117,give,2
118,fillip,1
119,gave,1
120,five-month,1
121,extens,1
122,payment,3
123,tax,1
124,land,1
125,use,2
126,fee,1
127,come,1
128,vnd180,1
129,benefit,1
130,98,1
131,firm,1
132,countri,3
133,’,8
134,polici,1
135,identifi,1
136,public,3
137,invest,5
138,engin,1
139,econom,2
140,stall,1
141,due,1
142,place,1
143,focu,2
144,speed,1
145,disburs,1
146,sourc,1
147,slow,1
148,plan,2
149,nearli,3
150,vnd700,1
151,acceler,1
152,post-pandem,1
153,thu,1
154,creat,1
155,employ,1
156,though,2
157,9-10,2
158,compar,1
159,13,2
160,last,4
161,paradox,1
162,full-year,2
163,quota,4
164,ask,2
165,threshold,1
166,vpb,1
167,cross,1
168,ceo,1
169,turn,1
170,custom,2
171,less,1
172,affect,1
173,sinc,2
174,begin,1
175,tpbank,1
176,announc,1
177,annual,1
178,gener,3
179,meet,1
180,april,1
181,11,1
182,mean,3
183,0.5,1
184,left,1
185,limit,1
186,15,1
187,hdbank,1
188,worth,2
189,vnd162.06,1
190,6.9,1
191,billion,6
192,5.92,1
193,averag,1
194,report,1
195,steadi,4
196,across,1
197,segment,1
198,small,1
199,medium-s,1
200,enterpris,2
201,attribut,1
202,high,2
203,contract,1
204,late,1
205,warn,1
206,sector,1
207,inde,1
208,entir,1
209,face,1
210,troubl,1
211,export,4
212,product,2
213,good,2
214,remain,1
215,still,2
216,signific,1
217,lower,1
218,11-14,1
219,target,1
220,chang,1
221,possibl,1
222,ad,1
223,balanc,2
224,surplus,1
225,keep,3
226,vnd,3
227,global,1
228,hard,1
229,escap,2
230,worst,1
231,effect,2
232,vnd-usd,1
233,exchang,3
234,five,2
235,biggest,1
236,earner,1
237,process,1
238,manufactur,1
239,17,1
240,least,1
241,1,1
242,electron,1
243,comput,1
244,accessori,1
245,account,1
246,15.3,1
247,year-on-year,1
248,22.1,1
249,machineri,1
250,equip,1
251,compon,1
252,tool,1
253,8.5,1
254,25,1
255,rise,1
256,agricultur,1
257,saw,1
258,drop,1
259,coffe,1
260,cashew,1
261,achiev,1
262,slight,1
263,accord,1
264,statist,1
265,offic,1
266,196.8,1
267,decreas,1
268,2.8,1
269,period,1
270,enjoy,1
271,surplu,2
272,1.9,1
273,substanti,1
274,inflow,1
275,currenc,3
276,stabilis,1
277,dollar,1
278,appreci,1
279,vnd92,1
280,0.24,1
281,speak,1
282,influenc,1
283,yuan,2
284,depreci,2
285,chines,2
286,margin,1
287,far,1
288,confront,1
289,china,1
290,shown,1
291,could,1
292,seem,1
293,sharpli,1
294,devalu,1
295,meanwhil,1
296,pursu,1
297,strategi,1
298,run,1
299,cushion,1
300,volatil,1
301,caus,1
302,extern,1
303,factor,1
304,power,1
305,epi,1
306,technolog,1
