,Word,Frequency
0,hanoi,2
1,host,1
2,qualcomm,4
3,'s,5
4,first,2
5,research,1
6,develop,5
7,facil,5
8,southeast,1
9,asia,1
10,tech,3
11,giant,3
12,look,1
13,serv,1
14,local,2
15,partner,2
16,california-bas,1
17,said,1
18,new,5
19,open,2
20,last,4
21,week,1
22,aim,1
23,wireless,3
24,technolog,5
25,4g,1
26,5g,7
27,internet,1
28,thing,1
29,iot,2
30,provid,2
31,test,5
32,servic,1
33,manufactur,1
34,like,2
35,vinsmart,1
36,bkav,1
37,viettel.th,1
38,center,1
39,three,1
40,lab,3
41,radio,2
42,frequenc,1
43,rf,1
44,chip,2
45,design,2
46,evalu,1
47,calibr,1
48,anoth,1
49,power,2
50,consumpt,1
51,perform,1
52,metric,1
53,ppt,1
54,adjust,1
55,imag,3
56,sensor,2
57,measur,1
58,qualiti,1
59,result,1
60,could,1
61,refer,1
62,signal,1
63,processor,1
64,isp,1
65,unit,2
66,snapdragon,1
67,system,1
68,soc,1
69,virtual,1
70,fingerprint,1
71,recognit,1
72,featur,1
73,sinc,2
74,compani,5
75,produc,1
76,sensors.th,1
77,plant,1
78,expect,1
79,help,1
80,domest,1
81,busi,2
82,breakthrough,1
83,``,1
84,make,2
85,vietnam,5
86,'',1
87,product,3
88,said.select,1
89,candid,1
90,innov,1
91,challeng,1
92,annual,1
93,competit,1
94,launch,1
95,decemb,1
96,vietnames,1
97,startup,1
98,ai,1
99,receiv,1
100,train,1
101,intellectu,1
102,properti,1
103,right,1
104,ipr,1
105,access,1
106,products.even,1
107,though,1
108,specif,1
109,mention,1
110,next-gener,1
111,play,1
112,role,1
113,propag,1
114,june,1
115,enter,1
116,partnership,1
117,japan,1
118,fujitsu,1
119,vingroup,1
120,’,3
121,largest,1
122,list,1
123,firm,2
124,market,1
125,valu,1
126,smartphon,1
127,vietnam.howev,1
128,modem,1
129,fabric,1
130,advanc,1
131,moment,1
132,ca,1
133,n't,1
134,move,1
135,industri,1
136,observ,1
137,said.curr,1
138,republ,1
139,korea,1
140,samsung,1
141,taiwan,1
142,tsmc,1
143,technic,1
144,capabl,1
145,print,1
146,circuit,1
147,level,1
148,sophist,1
149,need,1
150,latest,1
151,modem.qualcomm,1
152,one,2
153,world,1
154,lead,1
155,mani,1
156,shift,1
157,away,1
158,china,1
159,due,1
160,ongo,1
161,trade,1
162,war,1
163,top,1
164,two,1
165,economies.luxshare-ict,1
166,assembl,1
167,appl,1
168,airpod,1
169,earphon,1
170,gone,1
171,hire,1
172,spree,1
173,thousand,1
174,workers.th,1
175,offic,1
176,2003,1
177,later,1
178,ho,1
179,chi,1
180,minh,1
181,citi,1
182,2014,1
183,epi,1
