,Word,Frequency
0,329,2
1,list,6
2,compani,7
3,hanoi,1
4,ho,1
5,chi,1
6,minh,1
7,citi,1
8,stock,4
9,exchang,2
10,met,1
11,inform,8
12,disclosur,9
13,requir,3
14,70,1
15,last,2
16,year,2
17,accord,1
18,survey,4
19,conduct,1
20,ir,2
21,award,4
22,2020,2
23,programm,2
24,number,2
25,firm,2
26,total,2
27,729,1
28,16,1
29,compli,2
30,oblig,3
31,real,1
32,estat,1
33,industri,1
34,led,1
35,term,1
36,busi,2
37,market,3
38,capitalis,1
39,net,1
40,profit,1
41,follow,1
42,bank,1
43,food,1
44,beverag,1
45,sector,1
46,mandatori,1
47,countri,1
48,’,1
49,two,1
50,also,1
51,respons,1
52,investor,4
53,commun,1
54,gener,2
55,sharehold,4
56,particular,2
57,criteria,1
58,base,1
59,regul,2
60,prescrib,1
61,circular,1
62,155,1
63,issu,1
64,ministri,1
65,financ,2
66,2015,1
67,notic,1
68,relev,1
69,state,1
70,agenc,1
71,relat,3
72,sanction,1
73,violat,1
74,meet,1
75,help,1
76,increas,1
77,qualiti,1
78,therebi,1
79,improv,1
80,invest,1
81,valu,1
82,result,1
83,show,1
84,increasingli,1
85,pay,1
86,attent,1
87,complianc,1
88,organis,1
89,vietstock,1
90,life,1
91,onlin,1
92,newspap,1
93,fili.vn,1
94,vietnam,1
95,associ,1
96,financi,1
97,execut,1
98,annual,1
99,seek,1
100,rais,1
101,awar,1
102,among,1
103,need,1
104,good,1
105,order,1
106,open,1
107,transpar,1
108,effect,1
109,ceremoni,1
110,schedul,1
111,take,1
112,place,1
113,august,1
114,power,1
115,epi,1
116,technolog,1
