,Word,Frequency
0,trade,9
1,invest,6
2,relat,2
3,vietnam,8
4,uk,8
5,benefit,1
6,eu-vietnam,2
7,free,1
8,agreement,4
9,evfta,3
10,accord,1
11,counsellor,1
12,vietnames,2
13,embassi,1
14,nguyen,1
15,canh,1
16,cuong,2
17,develop,1
18,tie,1
19,prioriti,1
20,mani,3
21,busi,2
22,deal,1
23,take,1
24,effect,1
25,rang,1
26,opportun,1
27,like,2
28,shift,1
29,exist,1
30,said,1
31,protect,1
32,evipa,1
33,wait,1
34,ratif,1
35,parliament,1
36,eu,4
37,member,1
38,nation,1
39,along,1
40,creat,1
41,trust,1
42,among,1
43,investor,2
44,hold,1
45,advantag,1
46,countri,3
47,region,1
48,thank,1
49,two,1
50,within,1
51,asean,1
52,singapor,1
53,sign,2
54,fta,3
55,nearli,2
56,100,1
57,million,1
58,consum,1
59,attract,1
60,market,1
61,european,1
62,covid-19,2
63,also,1
64,chang,1
65,practic,1
66,depend,1
67,chines,1
68,supplier,1
69,lessen,1
70,establish,1
71,new,1
72,channel,1
73,parti,1
74,comprehens,1
75,progress,1
76,trans-pacif,1
77,partnership,1
78,cptpp,1
79,ad,1
80,help,1
81,rais,1
82,competit,1
83,product,2
84,equival,1
85,without,1
86,china,1
87,india,1
88,thailand,1
89,malaysia,1
90,indonesia,1
91,philippin,1
92,myanmar,1
93,brazil,1
94,increas,1
95,averag,1
96,17.8,2
97,per,1
98,year,3
99,2010-2019,1
100,period,1
101,post,1
102,surplu,1
103,export,1
104,us,2
105,7,1
106,billion,2
107,worth,1
108,good,1
109,last,1
110,three,1
111,primarili,1
112,mobil,1
113,phone,1
114,spare,1
115,part,1
116,garment,1
117,textil,1
118,footwear,1
119,fisheri,1
120,wood,1
121,wooden,1
122,comput,1
123,compon,1
124,cashew,1
125,nut,1
126,coffe,1
127,pepper,1
128,bilater,1
129,1.5,1
130,first,1
131,four,1
132,month,1
133,2020,1
134,year-on-year,1
135,declin,1
136,due,1
137,power,1
138,epi,1
139,technolog,1
