,Word,Frequency
0,vov.vn,1
1,us,3
2,agenc,4
3,intern,3
4,develop,3
5,usaid,5
6,collabor,1
7,vietnam,10
8,chamber,1
9,commerc,1
10,industri,1
11,vcci,3
12,gener,1
13,depart,1
14,custom,4
15,gdvc,2
16,june,1
17,22,1
18,launch,3
19,report,2
20,evalu,1
21,level,1
22,busi,2
23,satisfact,2
24,administr,2
25,procedur,4
26,via,1
27,nation,2
28,singl,2
29,window,2
30,system,2
31,nsw,4
32,one-stop,1
33,shop,1
34,clearanc,3
35,expect,1
36,simplifi,1
37,import/export,1
38,accord,1
39,practic,1
40,standards.th,1
41,ceremoni,1
42,attend,1
43,usaid/vietnam,1
44,deputi,2
45,mission,1
46,director,1
47,craig,1
48,hart,1
49,minist,1
50,financ,2
51,vu,2
52,thi,1
53,mai,1
54,chairman,1
55,tien,1
56,loc,1
57,100,1
58,repres,1
59,privat,2
60,sector,2
61,variou,2
62,govern,3
63,deleg,1
64,discuss,1
65,key,2
66,find,1
67,well,1
68,role,1
69,current,1
70,trade-rel,1
71,reform,2
72,vietnam.for,1
73,past,2
74,two,2
75,year,2
76,trade,9
77,facilit,4
78,program,2
79,work,1
80,partner,1
81,activ,2
82,reduc,2
83,time,3
84,cost,3
85,vietnam-u,1
86,last,1
87,grow,1
88,77.6,1
89,billion,1
90,said,1
91,continu,1
92,support,2
93,vietnames,1
94,undertak,1
95,improv,2
96,commun,1
97,’,2
98,tool,1
99,decad,1
100,becom,1
101,one,1
102,open,1
103,economi,1
104,world,2
105,howev,1
106,ineffici,1
107,border,2
108,prevent,1
109,competit,1
110,special,3
111,inspect,3
112,step,1
113,implement,3
114,relat,1
115,ministri,3
116,import,1
117,export,1
118,good,1
119,'s,2
120,involv,1
121,multipl,1
122,caus,1
123,major,1
124,delay,1
125,trader,1
126,money,1
127,hurt,1
128,small,1
129,medium,1
130,enterpris,1
131,sme,1
132,five-year,1
133,juli,1
134,2019,1
135,aim,1
136,adopt,1
137,risk,1
138,manag,1
139,approach,1
140,strengthen,1
141,organ,1
142,agreement,1
143,tfa,1
144,unit,1
145,state,1
146,member,1
147,assist,1
148,achiev,1
149,object,1
150,power,1
151,epi,1
152,technolog,1
