,Word,Frequency
0,vov.vn,1
1,larg,3
2,number,2
3,local,1
4,busi,5
5,taken,1
6,part,4
7,debut,1
8,onlin,3
9,fair,4
10,known,1
11,virtual,7
12,healthcar,2
13,hygien,2
14,expo,1
15,2020,1
16,india,3
17,event,3
18,repres,1
19,good,1
20,opportun,1
21,introduc,2
22,variou,1
23,product,4
24,servic,3
25,indian,4
26,custom,2
27,base,2
28,mani,2
29,differ,1
30,countri,3
31,mark,1
32,first,2
33,kind,1
34,held,2
35,also,1
36,one,1
37,global,1
38,occas,2
39,take,4
40,place,1
41,amid,1
42,context,1
43,novel,1
44,coronaviru,1
45,pandem,1
46,major,1
47,obstacl,1
48,term,1
49,trade,3
50,activ,1
51,worldwid,1
52,due,1
53,deploy,1
54,rang,2
55,measur,1
56,impos,1
57,lockdown,1
58,travel,1
59,restrictions.th,1
60,provid,1
61,platform,2
62,enterpris,1
63,display,3
64,wide,1
65,technolog,3
66,machineri,1
67,equip,2
68,field,1
69,includ,1
70,tradit,1
71,medicin,2
72,function,1
73,food,1
74,health,1
75,care,1
76,beauti,1
77,pharmaceut,1
78,medic,3
79,normal,1
80,mask,1
81,protect,1
82,gear,1
83,hand,1
84,sanitis,1
85,cosmet,1
86,products.th,1
87,offic,1
88,vietnam,1
89,embassi,1
90,arrang,1
91,booth,1
92,offer,1
93,support,1
94,15,1
95,vietnames,1
96,particip,2
97,promot,1
98,fair.approxim,1
99,150,1
100,intern,2
101,exhibitor,1
102,120,1
103,territori,1
104,put,1
105,ware,1
106,thousand,1
107,foreign,1
108,visitor,1
109,regist,2
110,way,1
111,seek,2
112,new,1
113,customers.with,1
114,run,1
115,june,1
116,26,1
117,meet,2
118,form,1
119,webinar,1
120,b2b,1
121,manag,1
122,expert,1
123,research,1
124,partner,2
125,mean,1
126,exchang,1
127,inform,1
128,along,1
129,share,1
130,experi,1
131,co-oper,1
132,opportunities.th,1
133,exhibit,4
134,use,1
135,environ,2
136,oper,1
137,cloud,1
138,comput,1
139,like,1
140,real,1
141,featur,1
142,room,1
143,area,1
144,corridor,1
145,librari,1
146,hall,1
147,addit,1
148,showcas,1
149,space,1
150,open,1
151,24,1
152,hour,1
153,allow,1
154,enjoy,1
155,access,1
156,anywher,1
157,world.vietnames,1
158,interest,1
159,order,1
160,look,1
161,free,1
162,charg,1
163,http,1
164,//vhhe.in/forms/visitor.php,1
165,receiv,1
166,login,1
167,instruct,1
168,power,1
169,epi,1
