,Word,Frequency
0,10th,1
1,meet,2
2,region,3
3,comprehens,1
4,econom,1
5,partnership,1
6,rcep,3
7,schedul,2
8,june,1
9,23,1
10,hanoi,1
11,expect,2
12,bring,1
13,new,1
14,chang,1
15,global,2
16,trade,6
17,chair,1
18,vietnames,1
19,ministri,1
20,industri,2
21,via,1
22,round,1
23,negoti,1
24,sinc,1
25,2012,1
26,asean,3
27,’,4
28,10,1
29,member,2
30,state,2
31,six,1
32,dialogu,1
33,partner,2
34,consid,1
35,world,3
36,largest,2
37,free,2
38,agreement,1
39,minist,1
40,tran,1
41,tuan,1
42,anh,1
43,said,1
44,come,1
45,forc,1
46,creat,2
47,market,3
48,3.5,1
49,billion,1
50,consum,1
51,gross,1
52,domest,1
53,product,2
54,gdp,1
55,us,1
56,49,1
57,trillion,1
58,account,1
59,39,1
60,deal,2
61,sign,1
62,year,1
63,also,2
64,area,1
65,commit,1
66,regard,1
67,open,1
68,good,1
69,servic,1
70,invest,1
71,simplif,1
72,custom,1
73,procedur,1
74,rule,1
75,origin,1
76,step,1
77,develop,1
78,valu,1
79,chain,1
80,propel,1
81,economi,1
82,includ,2
83,vietnam,2
84,nation,1
85,expert,1
86,highlight,1
87,need,1
88,issu,1
89,relat,1
90,non-tariff,1
91,barrier,1
92,intellectu,1
93,properti,1
94,right,1
95,e-commerc,1
96,improv,1
97,competit,1
98,busi,1
99,expand,1
100,boost,1
101,export,1
102,power,1
103,epi,1
104,technolog,1
