,Word,Frequency
0,vov.vn,1
1,mai,4
2,son,7
3,district,4
4,northern,1
5,provinc,3
6,la,3
7,announc,1
8,june,1
9,22,1
10,export,7
11,initi,1
12,batch,1
13,30,1
14,tonn,3
15,mango,8
16,unit,1
17,state,1
18,pave,1
19,way,1
20,tropic,1
21,fruit,2
22,enter,1
23,us,3
24,market,5
25,local,4
26,grower,2
27,base,1
28,plant,1
29,accord,1
30,vietgap,2
31,standard,4
32,said,3
33,price,2
34,domest,1
35,fluctuat,1
36,"vnd7,000-8,000",1
37,per,2
38,kilo,2
39,stand,1
40,"vnd11,000",1
41,"vnd12,000",1
42,half,1
43,dollar,1
44,.dinh,1
45,kim,2
46,nhung,3
47,director,1
48,dong,1
49,thap,1
50,co,1
51,ltd,1
52,grown,1
53,high,1
54,qualiti,1
55,good,1
56,shape,1
57,larg,1
58,output,1
59,mean,1
60,met,1
61,foreign,2
62,moreov,1
63,compani,1
64,also,1
65,purchas,1
66,order,1
67,china,2
68,addit,1
69,consumpt,2
70,ad,1
71,total,1
72,home,1
73,"2,600",1
74,hectar,2
75,grow,1
76,area,1
77,145,1
78,grant,1
79,sinc,1
80,begin,1
81,harvest,1
82,season,1
83,haul,1
84,"5,600",1
85,set,1
86,creat,1
87,array,1
88,opportun,1
89,penetr,1
90,demand,1
91,therebi,1
92,contribut,1
93,agricultur,2
94,product,3
95,within,1
96,promot,1
97,develop,1
98,appli,1
99,safeti,1
100,term,1
101,farm,1
102,vice,1
103,chairman,1
104,provinci,1
105,administr,1
106,nguyen,1
107,quoc,1
108,khanh,1
109,throughout,1
110,year,1
111,expect,1
112,"30,000",1
113,includ,1
114,longan,1
115,plum,1
116,custard,1
117,appl,1
118,power,1
119,epi,1
120,technolog,1
