,Word,Frequency
0,vov.vn,1
1,politburo,1
2,member,1
3,head,1
4,parti,2
5,central,1
6,committe,1
7,’,4
8,econom,2
9,commiss,1
10,nguyen,1
11,van,1
12,binh,2
13,gave,1
14,recept,1
15,deleg,2
16,us-asean,1
17,busi,2
18,council,1
19,usabc,1
20,hanoi,1
21,march,1
22,5.dure,1
23,meet,2
24,rejoic,1
25,sound,1
26,develop,2
27,vietnam-u,1
28,comprehens,1
29,partnership,1
30,across,1
31,multipl,1
32,field,2
33,thu,1
34,deliv,1
35,great,1
36,benefit,1
37,countri,1
38,peopl,2
39,accentu,1
40,vietnam,3
41,determin,1
42,outcom,1
43,fight,1
44,covid-19,1
45,outbreak,1
46,drastic,1
47,measur,1
48,well,1
49,support,1
50,particip,1
51,vietnames,2
52,asean,2
53,activ,1
54,year,1
55,undertak,1
56,role,1
57,chair,1
58,keep,1
59,take,1
60,place,1
61,schedul,1
62,despit,1
63,impact,1
64,epidem,1
65,seri,1
66,issu,1
67,institut,1
68,socio-econom,1
69,mechan,1
70,recommend,1
71,us,2
72,interest,1
73,energi,1
74,infrastructur,1
75,agricultur,1
76,digit,1
77,economi,1
78,science-technolog,1
79,also,1
80,debat,1
81,affirm,1
82,readi,1
83,go,1
84,ahead,1
85,closer,1
86,coordin,1
87,govern,1
88,contribut,1
89,promot,1
90,tie,1
91,trade,1
92,invest,1
93,two,1
94,nation,1
95,time,1
96,come,1
97,power,1
98,epi,1
99,technolog,1
