,Word,Frequency
0,vov.vn,1
1,deputi,2
2,prime,1
3,minist,2
4,foreign,2
5,pham,1
6,binh,1
7,minh,3
8,present,1
9,friendship,1
10,order,1
11,japanes,2
12,outgo,1
13,ambassador,2
14,umeda,2
15,kunio,1
16,hanoi,1
17,march,1
18,25,1
19,recognit,1
20,contribut,3
21,vietnam,4
22,japan,4
23,extens,1
24,strateg,1
25,partnership,1
26,econom,1
27,cooper,2
28,smoothli,1
29,progress,1
30,remain,1
31,among,1
32,top,2
33,investor,1
34,trade,1
35,tourism,1
36,partner,2
37,said,1
38,express,1
39,thank,2
40,continu,1
41,provis,1
42,offici,1
43,develop,3
44,assist,1
45,oda,1
46,fund,1
47,effect,1
48,boost,1
49,countri,1
50,’,1
51,socio-econom,1
52,turn,1
53,pm,1
54,ministri,1
55,help,1
56,fulfil,1
57,assign,1
58,task,1
59,say,1
60,becom,1
61,import,1
62,trustworthi,1
63,realm,1
64,polit,1
65,secur,1
66,economi,1
67,human,1
68,resourc,1
69,training.ambassador,1
70,hail,1
71,drastic,1
72,measur,1
73,vietnames,1
74,govern,1
75,take,2
76,combat,1
77,covid-19,1
78,epidem,1
79,voic,1
80,hope,1
81,nation,1
82,go,1
83,ahead,1
84,stronger,1
85,fight,1
86,disease.h,1
87,also,1
88,pledg,1
89,best,1
90,effort,1
91,make,1
92,posit,2
93,bilater,1
94,tie,1
95,matter,1
96,futur,1
97,power,1
98,epi,1
99,technolog,1
