,Word,Frequency
0,vov.vn,1
1,prime,1
2,minist,1
3,nguyen,2
4,xuan,1
5,phuc,3
6,host,3
7,separ,1
8,recept,2
9,ambassador,5
10,chile,5
11,canada,3
12,hanoi,5
13,januari,1
14,29,1
15,regard,2
16,’,6
17,asia-pacif,2
18,econom,3
19,cooper,5
20,apec,2
21,forum,2
22,2019,1
23,pm,2
24,affirm,1
25,vietnam,10
26,willing,1
27,support,3
28,countri,2
29,organ,1
30,event,1
31,ask,2
32,arrang,2
33,bilater,3
34,meet,2
35,part,1
36,desir,1
37,maintain,1
38,oper,1
39,free,2
40,trade,7
41,council,1
42,mechan,1
43,capit,1
44,opportun,3
45,said,8
46,note,2
47,comprehens,3
48,progress,3
49,agreement,3
50,trans-pacif,2
51,partnership,3
52,becom,3
53,effect,1
54,would,2
55,help,1
56,push,1
57,deeper,1
58,particip,1
59,global,1
60,valu,1
61,chain,1
62,jaim,1
63,chomali,1
64,garib,1
65,turn,1
66,applaud,1
67,vigor,1
68,growth,1
69,vietnam-chil,1
70,relationship,2
71,especi,1
72,member,1
73,extern,1
74,polici,1
75,focus,1
76,southeast,2
77,asia,1
78,destin,1
79,partner,1
80,associ,1
81,asian,1
82,nation,7
83,asean,2
84,call,1
85,diplomat,4
86,also,3
87,voic,1
88,hope,2
89,engag,1
90,intern,1
91,confer,1
92,climat,1
93,chang,1
94,year,1
95,satisfact,1
96,great,1
97,sinc,1
98,sign,1
99,2011,1
100,ad,2
101,wish,1
102,startup,1
103,space,1
104,project,1
105,canadian,6
106,deborah,1
107,ann,1
108,paul,2
109,best,1
110,time,2
111,across,1
112,multipl,1
113,field,2
114,defenc,1
115,secur,1
116,exert,1
117,effort,1
118,enhanc,1
119,well,2
120,side,3
121,trip,1
122,enterpris,1
123,studi,1
124,market,1
125,repli,1
126,readi,1
127,assum,1
128,chairmanship,1
129,2020,1
130,launch,1
131,broad,1
132,rang,1
133,activ,1
134,mark,1
135,45th,1
136,anniversari,1
137,tie,2
138,year.th,1
139,two,2
140,share,1
141,common,1
142,viewpoint,1
143,multilater,1
144,institut,1
145,place,1
146,prioriti,1
147,invest,1
148,told,1
149,host.th,1
150,day,1
151,chairman,1
152,municip,1
153,peopl,1
154,committe,1
155,duc,1
156,chung,2
157,gave,1
158,serv,1
159,bridg,1
160,link,1
161,particular,1
162,new,1
163,era,1
164,ratif,1
165,cptpp,2
166,present,1
167,challeng,2
168,local,1
169,author,1
170,work,1
171,plan,1
172,administr,1
173,reform,1
174,restructur,1
175,macro-econom,1
176,stabil,1
177,ensur,1
178,develop,1
179,busi,1
180,commun,2
181,facilit,1
182,cultur,1
183,good,1
184,exchang,1
185,establish,1
186,canada-vietnam,1
187,deepen,1
188,people..,1
189,dispatch,1
190,deleg,1
191,ahead,1
192,assess,1
193,impact,1
194,step,1
195,demand,1
196,human,1
197,resourc,1
198,train,1
199,inform,1
200,clean,1
201,technolog,2
202,power,1
203,epi,1
