,Word,Frequency
0,agricultur,10
1,ministri,4
2,devis,1
3,measur,1
4,turn,1
5,vietnam,2
6,one,1
7,world,2
8,’,2
9,15,1
10,develop,9
11,countri,2
12,term,2
13,2030,1
14,among,1
15,top,1
16,10,2
17,farm,3
18,produc,2
19,process,12
20,hub,1
21,goal,1
22,set,2
23,prime,1
24,minist,1
25,direct,2
26,25/ct-ttg,1
27,sever,1
28,task,1
29,solut,1
30,agro-forestry-fisheri,1
31,mechanis,3
32,talk,1
33,news,1
34,agenc,1
35,nguyen,1
36,quoc,1
37,toan,3
38,director,1
39,agro,1
40,market,1
41,author,1
42,agrotrad,1
43,rural,1
44,mard,2
45,said,2
46,last,1
47,year,1
48,industri,3
49,post,1
50,consider,1
51,growth,2
52,rate,1
53,5-7,1
54,annual,1
55,help,2
56,rais,1
57,export,1
58,us,1
59,41.2,1
60,billion,1
61,2019,1
62,–,1
63,rank,1
64,15th,1
65,second,1
66,southeast,1
67,asia,1
68,"7,500",1
69,busi,3
70,involv,1
71,across,1
72,present,1
73,howev,1
74,note,2
75,achiev,1
76,target,1
77,must,1
78,optimis,1
79,local,2
80,compar,1
81,advantag,1
82,tap,1
83,potenti,2
84,make,1
85,breakthrough,1
86,firstli,1
87,facil,2
88,reloc,1
89,concentr,1
90,materi,1
91,suppli,1
92,area,2
93,cluster,1
94,sale,1
95,need,2
96,larg,1
97,output,1
98,favour,1
99,condit,2
100,transport,1
101,logist,1
102,workforc,1
103,becom,1
104,engin,2
105,region,3
106,like,1
107,mekong,1
108,delta,1
109,southeastern,1
110,northwestern,1
111,sector,3
112,also,3
113,increas,1
114,proport,1
115,intens,1
116,gener,1
117,high,2
118,ad,3
119,valu,1
120,secondli,1
121,open,1
122,optim,1
123,climat,1
124,creat,1
125,facilit,1
126,invest,2
127,offici,1
128,continu,1
129,abolish,1
130,unnecessari,1
131,administr,1
132,procedur,1
133,perfect,1
134,specif,1
135,attract,1
136,polici,1
137,thirdli,1
138,international-level,1
139,enterpris,1
140,competit,1
141,lead,1
142,domest,1
143,small-,1
144,medium-s,1
145,firm,1
146,foster,1
147,boost,1
148,purchas,1
149,raw,1
150,accord,1
151,fourthli,1
152,step,1
153,science-technolog,1
154,human,2
155,resourc,2
156,went,1
157,elabor,1
158,advanc,1
159,environment,1
160,friendli,1
161,technolog,2
162,appli,1
163,mechan,1
164,compani,1
165,encourag,1
166,therebi,1
167,form,1
168,smart,1
169,model,1
170,work,1
171,prepar,1
172,high-qual,1
173,personnel,1
174,oper,1
175,major,1
176,plant,1
177,power,1
178,epi,1
