,Word,Frequency
0,vov.vn,1
1,northern,1
2,provinc,2
3,hai,4
4,duong,4
5,success,2
6,ship,1
7,initi,1
8,batch,3
9,1.2,1
10,tonn,2
11,fresh,1
12,lyche,11
13,japanes,3
14,market,6
15,june,2
16,23,1
17,first,2
18,expect,1
19,arriv,1
20,japan,2
21,air,1
22,24,1
23,introduc,1
24,seven,1
25,hour,1
26,arrival.a,1
27,local,2
28,grower,1
29,state,1
30,garden,1
31,purchas,1
32,enterpris,1
33,"vnd30,000",1
34,per,1
35,kilo,1
36,figur,1
37,far,2
38,higher,2
39,domest,1
40,price,3
41,asid,1
42,tradit,1
43,abl,1
44,make,1
45,inroad,1
46,two,1
47,tricki,1
48,notabl,1
49,singapor,2
50,past,1
51,year.nguyen,1
52,khac,1
53,tien,1
54,chairman,2
55,board,1
56,director,1
57,ameii,1
58,vietnam,1
59,jsc,1
60,said,1
61,repres,1
62,compani,1
63,’,1
64,fourth,1
65,export,3
66,east,1
67,nation,1
68,note,1
69,firm,1
70,also,1
71,60,1
72,account,1
73,50,1
74,pham,1
75,van,1
76,khanh,1
77,peopl,1
78,'s,1
79,committe,1
80,thanh,3
81,thuy,2
82,commun,1
83,ha,1
84,district,1
85,emphasis,1
86,mark,1
87,time,1
88,present,1
89,home,1
90,340,1
91,hectar,2
92,grow,1
93,area,1
94,77,1
95,grown,1
96,line,1
97,vietgap,2
98,global,1
99,gap,1
100,standard,1
101,inde,1
102,th,1
103,sell,1
104,follow,1
105,globalgap,1
106,procedur,1
107,alway,1
108,10,1
109,15,1
110,power,1
111,epi,1
112,technolog,1
