,Word,Frequency
0,vietnam,9
1,new,15
2,zealand,15
3,eye,1
4,us,4
5,1.7,2
6,billion,4
7,two-way,1
8,trade,12
9,year,2
10,accord,1
11,vietnames,5
12,offic,1
13,current,1
14,’,4
15,16th,1
16,largest,2
17,partner,1
18,bilater,4
19,enjoy,1
20,three-fold,1
21,increas,1
22,decad,1
23,sinc,1
24,two,4
25,countri,5
26,establish,2
27,comprehens,3
28,partnership,4
29,320,1
30,million,1
31,2009,1
32,1,1
33,2018,1
34,figur,1
35,expect,2
36,rise,1
37,work,1
38,upgrad,1
39,relat,1
40,strateg,1
41,member,2
42,progress,1
43,agreement,2
44,trans-pacif,1
45,cptpp,2
46,economi,1
47,also,2
48,possess,1
49,numer,1
50,advantag,1
51,complement,1
52,support,2
53,need,2
54,import,4
55,commod,1
56,hold,1
57,strength,1
58,garment,2
59,textil,2
60,footwear,2
61,wood,1
62,tropic,1
63,farm,1
64,produc,1
65,fisheri,1
66,product,3
67,milk,1
68,dairi,1
69,wine,1
70,lamb,1
71,fruit,4
72,raw,1
73,materi,1
74,note,1
75,permit,1
76,three,1
77,type,1
78,fresh,2
79,mango,1
80,dragon,1
81,rambutan,1
82,seek,2
83,export,4
84,lemon,1
85,passionfruit,1
86,return,1
87,open,1
88,door,1
89,potato,1
90,beef,1
91,kiwi,1
92,appl,1
93,keith,1
94,conway,1
95,chargé,1
96,affair,1
97,embassi,1
98,said,2
99,welcom,1
100,ratif,1
101,step,1
102,improv,1
103,principl,1
104,contribut,1
105,boost,2
106,invest,2
107,busi,2
108,2020,1
109,signific,1
110,asean,2
111,chair,1
112,celebr,1
113,underway,1
114,45th,1
115,anniversari,1
116,diplomat,1
117,tie,1
118,prime,1
119,minist,2
120,jacinda,1
121,ardern,1
122,schedul,1
123,take,1
124,part,1
125,asean-new,1
126,leader,2
127,summit,1
128,view,1
129,good,1
130,opportun,2
131,discuss,1
132,measur,2
133,expand,3
134,cooper,1
135,especi,1
136,market,2
137,share,1
138,le,1
139,hoang,1
140,oanh,1
141,director,1
142,ministri,1
143,industri,2
144,asia-africa,1
145,depart,1
146,suggest,1
147,compani,1
148,pay,1
149,greater,1
150,attent,1
151,promot,1
152,ministerial-level,1
153,econom,2
154,joint,1
155,committe,1
156,2005,1
157,conven,1
158,seventh,1
159,meet,1
160,fourth,1
161,quarter,1
162,addit,1
163,meanwhil,1
164,region,1
165,rcep,1
166,sign,1
167,ten,1
168,state,1
169,australia,1
170,china,1
171,india,1
172,japan,1
173,republ,1
174,korea,1
175,form,1
176,free,1
177,bloc,1
178,world,1
179,around,1
180,3.5,1
181,peopl,1
182,30,1
183,global,1
184,gdp,1
185,tran,1
186,tuan,1
187,anh,1
188,bring,1
189,particip,1
190,valu,1
191,chain,1
192,attract,1
193,recent,1
194,ask,1
195,develop,1
196,hi-tech,1
197,agricultur,1
198,foster,1
199,sustain,1
200,growth,1
201,power,1
202,epi,1
203,technolog,1
