,Word,Frequency
0,vov.vn,1
1,vietnam,4
2,’,4
3,shrimp,12
4,export,9
5,canada,4
6,enjoy,2
7,surg,1
8,32,1
9,us,3
10,54.7,1
11,million,2
12,begin,1
13,year,7
14,first,2
15,half,1
16,may,1
17,comparison,1
18,period,5
19,last,4
20,accord,1
21,associ,1
22,seafood,1
23,produc,1
24,repres,2
25,sixth,1
26,largest,2
27,import,5
28,vietnames,3
29,account,1
30,5.7,1
31,countri,3
32,total,1
33,foreign,1
34,market,4
35,throughout,1
36,four-month,1
37,soar,1
38,31.2,1
39,49.4,1
40,correspond,1
41,april,1
42,alon,1
43,increas,2
44,approxim,1
45,51,1
46,13,1
47,million.inde,1
48,follow,1
49,trend,1
50,recent,2
51,record,1
52,consist,1
53,growth,1
54,2016,1
55,2018,1
56,slight,2
57,decreas,1
58,mark,1
59,temporari,1
60,shift,1
61,figur,1
62,began,1
63,grow,1
64,month,1
65,year.accord,1
66,data,1
67,releas,1
68,world,1
69,trade,1
70,center,1
71,north,1
72,american,1
73,three-month,1
74,suffer,1
75,drop,1
76,compar,1
77,india,1
78,thailand,2
79,china,2
80,ecuador,1
81,among,2
82,suppliers.moreov,1
83,averag,1
84,price,2
85,canadian,3
86,high,1
87,supplier,1
88,seen,1
89,proport,2
90,indian,1
91,thai,1
92,chines,1
93,experienc,1
94,downward,1
95,trajectori,1
96,notabl,1
97,significantli,1
98,reduc,2
99,review,1
100,period.at,1
101,present,1
102,govern,1
103,destin,1
104,boost,1
105,diversif,1
106,relianc,1
107,unit,1
108,state,1
109,one,1
110,busi,1
111,keen,1
112,stimul,1
113,activ,1
114,power,1
115,epi,1
116,technolog,1
