,Word,Frequency
0,export,4
1,valu,1
2,wood,3
3,process,1
4,forestri,3
5,sector,3
6,us,4
7,2.18,1
8,billion,3
9,second,2
10,quarter,2
11,2020,2
12,drop,1
13,11.3,1
14,first,3
15,20,2
16,period,1
17,last,1
18,year,1
19,accord,1
20,vietnam,1
21,administr,1
22,vaf,1
23,revenu,1
24,gain,1
25,’,2
26,biggest,1
27,import,1
28,–,2
29,reach,1
30,1.03,1
31,18,1
32,year-on-year,1
33,33.4,1
34,quarter-on-quart,1
35,key,1
36,market,1
37,name,1
38,china,1
39,japan,1
40,republ,1
41,korea,1
42,record,1
43,annual,1
44,rise,1
45,rang,1
46,5,1
47,half,1
48,earn,1
49,hit,1
50,11.75,1
51,total,1
52,3.9,1
53,2019,1
54,vietnames,1
55,product,1
56,ship,1
57,120,1
58,countri,2
59,territori,1
60,worldwid,1
61,rank,1
62,asean,1
63,asia,1
64,fifth,1
65,world,1
66,power,1
67,epi,1
68,technolog,1
