,Word,Frequency
0,vietnam,4
1,need,1
2,focu,2
3,develop,6
4,infrastructur,2
5,system,3
6,industri,7
7,zone,2
8,iz,12
9,draw,1
10,clean,1
11,qualiti,2
12,foreign,2
13,direct,1
14,invest,8
15,fdi,2
16,context,2
17,global,3
18,product,2
19,shift,2
20,heard,1
21,confer,1
22,june,1
23,19,1
24,hanoi,1
25,speak,1
26,second,1
27,real,2
28,estat,2
29,forum,1
30,tran,2
31,thi,1
32,hong,1
33,minh,2
34,director,2
35,central,1
36,institut,1
37,econom,3
38,manag,2
39,ciem,1
40,said,5
41,signific,1
42,opportun,1
43,attract,1
44,given,1
45,govern,1
46,’,4
47,success,1
48,contain,1
49,covid-19,1
50,pandem,2
51,effort,1
52,recov,1
53,growth,2
54,post-pandem,1
55,uncertain,1
56,economi,2
57,investor,2
58,would,5
59,cautiou,1
60,select,1
61,destin,2
62,wish,1
63,diversifi,2
64,properti,1
65,must,4
66,contribut,2
67,promot,2
68,green,1
69,corpor,1
70,respons,1
71,ad,2
72,nowher,1
73,advantag,1
74,test,1
75,circular,1
76,also,5
77,take,1
78,account,1
79,labour,2
80,issu,1
81,social,1
82,secur,1
83,effici,2
84,evalu,1
85,base,1
86,occup,1
87,rate,1
88,export,1
89,scale,1
90,state,1
91,budget,1
92,link,2
93,among,1
94,accord,2
95,quoc,1
96,trung,2
97,deputi,1
98,depart,1
99,ministri,2
100,plan,2
101,local,1
102,strength,1
103,region,1
104,core,1
105,form,1
106,lead,1
107,major,1
108,place,1
109,improv,1
110,encourag,2
111,modern,1
112,environmentally-friendli,1
113,technolog,2
114,co-oper,1
115,model,1
116,privat,1
117,import,1
118,new-gener,1
119,eco-industri,1
120,park,1
121,support,1
122,sectorial-specialis,1
123,urban,1
124,servic,2
125,complex,1
126,statist,1
127,show,1
128,end,1
129,may,1
130,561,1
131,nationwid,1
132,total,2
133,area,2
134,"201,000",1
135,hectar,1
136,0.6,1
137,countri,1
138,374,1
139,oper,1
140,firm,1
141,savil,2
142,wave,1
143,land,3
144,hike,1
145,demand,1
146,high-end,1
147,residenti,1
148,offic,1
149,segment,1
150,benefit,1
151,forecast,1
152,howev,1
153,limit,1
154,suppli,1
155,shortag,1
156,forc,1
157,remain,1
158,problem,1
159,power,1
160,epi,1
