,Word,Frequency
0,vov.vn,1
1,initi,1
2,tonn,6
3,fresh,5
4,vietnames,1
5,lyche,9
6,arriv,2
7,japan,4
8,air,1
9,june,2
10,20,1
11,way,1
12,confirm,1
13,valu,2
14,nation,2
15,’,1
16,agricultur,1
17,product,4
18,highli,1
19,lucr,1
20,market,4
21,therefor,2
22,offer,2
23,greater,1
24,opportun,1
25,export,4
26,expans,1
27,futur,1
28,approxim,2
29,four,1
30,sent,1
31,18,1
32,transport,1
33,sea,1
34,follow,1
35,far,1
36,east,1
37,sale,1
38,aeon,2
39,supermarket,1
40,outlet,1
41,import,4
42,vient,1
43,corpor,1
44,yufruit,2
45,sunris,2
46,farm.ta,1
47,duc,1
48,minh,2
49,commerci,1
50,counselor,1
51,outlin,1
52,although,1
53,major,1
54,still,1
55,boast,1
56,great,1
57,potenti,1
58,develop,1
59,japanes,3
60,consum,2
61,familiar,2
62,know,1
63,much,1
64,tast,2
65,consumpt,1
66,popular,1
67,among,1
68,asian,1
69,like,1
70,item,2
71,promot,1
72,peopl,1
73,extrem,1
74,necessari,1
75,step,1
76,harvest,1
77,take,2
78,place,1
79,rel,1
80,short,1
81,space,1
82,time,1
83,mean,1
84,volum,1
85,one,2
86,season,1
87,neglig,1
88,added.therefor,1
89,produc,1
90,must,1
91,account,1
92,deep,1
93,process,1
94,ad,1
95,frozen,1
96,juic,1
97,jelli,1
98,made,1
99,lychee.it,1
100,expect,1
101,200,1
102,success,1
103,cours,1
104,year,1
105,notabl,1
106,group,1
107,set,1
108,10,1
109,litchi,1
110,whilst,1
111,compani,1
112,farm,1
113,two,1
114,respect,1
115,power,1
116,epi,1
117,technolog,1
