,Word,Frequency
0,vov.vn,1
1,samsung,4
2,vina,1
3,electron,1
4,co.,1
5,ltd.,1
6,announc,1
7,plan,1
8,reloc,2
9,major,1
10,product,6
11,line,3
12,comput,4
13,monitor,4
14,china,2
15,factori,1
16,situat,1
17,high-tech,1
18,park,1
19,district,1
20,9,1
21,ho,1
22,chi,1
23,minh,1
24,citi,1
25,later,1
26,year,1
27,import,1
28,gateway,1
29,entireti,1
30,southeast,1
31,asia,1
32,countri,1
33,help,1
34,enhanc,2
35,presenc,1
36,region,1
37,push,1
38,sale,1
39,products.at,1
40,present,1
41,40,1
42,research,1
43,engin,1
44,complet,1
45,vietnam.accord,1
46,intern,1
47,data,1
48,corpor,1
49,’,1
50,report,1
51,market,2
52,share,1
53,24,1
54,inch-comput,1
55,screen,3
56,nation,1
57,first,1
58,quarter,1
59,account,1
60,34,1
61,take,1
62,lead,1
63,market.with,1
64,grow,1
65,demand,1
66,larger,2
67,repres,2
68,one,1
69,manufactur,1
70,truli,1
71,capabl,1
72,meet,1
73,expect,1
74,user,1
75,item,1
76,advanc,1
77,technolog,2
78,general.a,1
79,said,1
80,vietnam,1
81,serv,1
82,experi,1
83,vietnames,1
84,consum,1
85,enjoy,1
86,latest,1
87,comparison,1
88,power,1
89,epi,1
