,Word,Frequency
0,prime,1
1,minist,1
2,nguyen,1
3,xuan,1
4,phuc,2
5,lao,8
6,counterpart,1
7,thongloun,1
8,sisoulith,2
9,vow,1
10,work,2
11,breakthrough,1
12,bilater,4
13,trade,1
14,meet,1
15,hanoi,2
16,june,1
17,1,1
18,pm,1
19,said,3
20,two,4
21,countri,3
22,’,2
23,govern,4
24,ministri,2
25,agenc,2
26,activ,1
27,implement,1
28,agreement,1
29,reach,1
30,leader,2
31,initi,1
32,posit,1
33,result,1
34,cite,1
35,exampl,1
36,key,1
37,infrastructur,2
38,vung,1
39,ang,1
40,port,1
41,vientian,1
42,–,1
43,highway,1
44,vietnam,1
45,will,1
46,share,2
47,nation,3
48,develop,2
49,experi,2
50,host,1
51,express,1
52,delight,1
53,grow,1
54,tie,2
55,especi,1
56,celebr,1
57,anniversari,4
58,import,2
59,earli,1
60,2019,1
61,70th,1
62,tradit,1
63,day,1
64,volunt,1
65,soldier,1
66,60th,1
67,open,1
68,western,1
69,branch,1
70,truong,1
71,son,1
72,trail,1
73,65th,1
74,dien,1
75,bien,1
76,phu,1
77,victori,1
78,suggest,1
79,side,1
80,enhanc,1
81,parti,1
82,build,1
83,thu,1
84,improv,1
85,divers,1
86,area,1
87,part,1
88,serious,1
89,fulfil,1
90,task,1
91,set,1
92,ad,1
93,vietnamese-fund,1
94,project,3
95,carri,1
96,schedul,1
97,also,1
98,offer,1
99,support,1
100,vietnames,2
101,thank,1
102,assist,1
103,caus,1
104,via,1
105,specif,1
106,cooper,2
107,mechan,1
108,emphas,1
109,connect,1
110,econom,3
111,exchang,1
112,well,1
113,along,1
114,east-west,1
115,corridor,1
116,power,1
117,epi,1
118,technolog,1
