,Word,Frequency
0,tâi,2
1,ninh,2
2,—,2
3,vietnames,1
4,1,1
5,tenni,3
6,player,1
7,lý,1
8,hoàng,1
9,nam,5
10,hải,4
11,đăng,3
12,club,2
13,prove,1
14,talent,1
15,vtf,1
16,master,1
17,500,1
18,cup,1
19,conclud,1
20,southern,1
21,provinc,1
22,sunday.in,1
23,men,2
24,’,4
25,singl,2
26,final,2
27,defeat,2
28,nguyễn,4
29,đắc,1
30,tiến,3
31,hà,2
32,nội,2
33,2-0,2
34,6-4,2
35,6-2,1
36,take,3
37,title.in,1
38,semi-fin,1
39,made,2
40,histori,1
41,veteran,1
42,phạm,1
43,minh,2
44,tuấn,1
45,hcm,3
46,citi,3
47,hưng,1
48,thịnh,1
49,first,2
50,time,1
51,reach,1
52,match,1
53,fill,1
54,excit,1
55,fan,1
56,jump,1
57,joy,1
58,perform,1
59,howev,1
60,higher,1
61,level,1
62,stabil,1
63,victori,1
64,went,1
65,nam.earli,1
66,văn,1
67,phương,1
68,triumph,1
69,doubl,1
70,categori,1
71,thị,2
72,bé,1
73,xuyên,1
74,sĩ,1
75,bội,1
76,ngọc,1
77,militari,2
78,team,3
79,women,2
80,doubles.in,1
81,event,1
82,đào,1
83,trang,1
84,best,1
85,mai,1
86,hương,1
87,dương,2
88,7-6,1
89,title.thi,1
90,nation,2
91,championship,1
92,tournament,2
93,held,1
94,sinc,1
95,covid-19,1
96,social,1
97,distanc,1
98,attract,1
99,74,1
100,athlet,1
101,nine,1
102,includ,1
103,powerhous,1
104,becamex,1
105,bình,1
106,part.th,1
107,qualifi,1
108,select,1
109,prepar,1
110,31st,1
111,southeast,1
112,asian,1
113,game,1
114,next,1
115,year,1
116,vn,1
