,Word,Frequency
0,volleyballhà,1
1,nội,2
2,—,2
3,nguyễn,3
4,thị,1
5,ngọc,1
6,hoa,13
7,ca,1
8,n't,1
9,stand,1
10,still,2
11,throughout,1
12,match,1
13,walk,1
14,along,1
15,court,4
16,scream,1
17,tell,1
18,player,10
19,take,1
20,right,1
21,posit,2
22,shot,1
23,make.sometim,1
24,look,1
25,like,1
26,want,1
27,jump,1
28,onto,1
29,compet,2
30,ongo,1
31,nation,10
32,volleybal,11
33,championship,5
34,hà,2
35,tĩnh,1
36,province.hoa,1
37,enjoy,1
38,debut,1
39,deputi,1
40,head,1
41,coach,4
42,vtv,2
43,bình,4
44,điền,4
45,long,6
46,club,9
47,new,2
48,chapter,1
49,career,2
50,việt,5
51,nam,5
52,’,6
53,best,8
54,volleyballer.a,1
55,talentborn,1
56,1987,1
57,provinc,1
58,scout,1
59,age,1
60,12,1
61,youngest,1
62,member,2
63,team,5
64,work,1
65,hard,1
66,catch,1
67,older,1
68,teammates.howev,1
69,talent,3
70,girl,1
71,soon,1
72,prove,1
73,better,1
74,anyone.sh,1
75,quickli,1
76,secur,2
77,spot,1
78,first,4
79,need,2
80,four,2
81,year,4
82,make,3
83,name,3
84,16-year-old,1
85,one,5
86,'s,1
87,22nd,1
88,southeast,1
89,asian,5
90,sea,3
91,game,3
92,2003.from,1
93,mileston,1
94,key,2
95,middl,4
96,blocker,6
97,countri,2
98,15,1
99,set,1
100,record,1
101,titl,4
102,seven,1
103,silver,1
104,bronze.hoa,1
105,good,2
106,attack,1
107,also,3
108,smart,1
109,master,1
110,read,1
111,game.sh,1
112,23rd,1
113,2005,1
114,2007,1
115,scorer,1
116,women,1
117,cup.her,1
118,presenc,1
119,alway,1
120,made,3
121,teammat,1
122,confid,1
123,thank,1
124,playmak,1
125,ability.,1
126,“,4
127,rare,1
128,reach,1
129,level,1
130,”,4
131,said,3
132,former,2
133,mạnh,1
134,hùng.head,1
135,quốc,1
136,vũ,1
137,imposs,1
138,account,1
139,skipper,1
140,contribut,2
141,half-decad,1
142,period,1
143,there.a,1
144,statuehoa,1
145,retir,1
146,competit,1
147,carri,1
148,weight,1
149,local,2
150,regionally.th,1
151,captain,1
152,call,1
153,woman,1
154,introduc,1
155,vietnames,6
156,world.in,1
157,2013,1
158,four-tim,1
159,champion,2
160,turn,1
161,point,1
162,histori,1
163,becam,2
164,foreign,2
165,club.follow,1
166,sinc,1
167,receiv,1
168,offer,2
169,intern,1
170,clubs.hoa,1
171,one-year,1
172,deal,1
173,play,4
174,ayutthaya,2
175,a.t.c.c,1
176,thailand,2
177,help,3
178,finish,2
179,third,1
180,place,1
181,overal,1
182,vote,1
183,thai,4
184,leagu,6
185,super,2
186,trophy.sh,1
187,move,1
188,bangkok,4
189,glass,5
190,mani,1
191,lift,1
192,2014-15,1
193,2015-16.hoa,1
194,uniqu,1
195,achiev,1
196,win,3
197,two,3
198,differ,1
199,countries.a,1
200,repres,1
201,2015,1
202,took,1
203,top,1
204,podium,1
205,gold,1
206,medal,1
207,competition.th,1
208,victori,1
209,brought,1
210,slot,1
211,philippin,1
212,2016,1
213,fivb,2
214,women',1
215,world,3
216,1.83m,1
217,global,1
218,tournament.bangkok,1
219,seventh,1
220,impress,1
221,perform,1
222,come,1
223,unfamiliar,1
224,mention,1
225,repeatedli,1
226,comment,1
227,alongsid,1
228,star,1
229,event.with,1
230,list,1
231,femal,1
232,smmsport,1
233,sport,1
234,websit,1
235,articl,1
236,may.smmsport,1
237,describ,1
238,excel,1
239,skill,1
240,back,1
241,front,1
242,line,1
243,block,1
244,lead,1
245,role,1
246,consist,1
247,wins.2018,1
248,last,1
249,season,1
250,later,1
251,final,1
252,left,1
253,leav,1
254,room,1
255,younger,1
256,club.her,1
257,goal,1
258,year.,1
259,prepar,1
260,everyth,1
261,becom,1
262,realli,1
263,interest,1
264,excit,1
265,job,2
266,refus,1
267,life,1
268,way.,1
269,vn,1
