,Word,Frequency
0,hà,2
1,nội,1
2,—,1
3,see,1
4,motocross,5
5,bike,2
6,fli,1
7,vert,5
8,drift,1
9,dusti,1
10,bend,2
11,’,13
12,expect,1
13,nội.th,1
14,urban,1
15,terrain,4
16,dens,1
17,popul,1
18,mean,1
19,thrill-seek,1
20,look,2
21,burn,1
22,rubber,1
23,hard-press,1
24,find,3
25,suitabl,1
26,venue.but,1
27,thank,1
28,group,1
29,passion,3
30,off-road,6
31,dream,1
32,complet,1
33,track,11
34,becom,3
35,realiti,1
36,daredevil,1
37,capital.just,1
38,10,1
39,kilometr,1
40,southeast,1
41,hoàn,1
42,kiếm,1
43,lake,1
44,three-hectar,1
45,site,1
46,long,1
47,biên,1
48,district,1
49,biker,4
50,corner,3
51,sharp,1
52,jump,2
53,cross,2
54,lie,1
55,tree,1
56,dips.when,1
57,build,2
58,vũ,1
59,nguyễn,2
60,quang,1
61,hòa,1
62,keen,1
63,perfect,1
64,even,1
65,smallest,1
66,details.,1
67,“,17
68,also,2
69,adventur,1
70,sport,8
71,understand,1
72,peopl,3
73,need,3
74,”,8
75,said,2
76,hòa.,1
77,studi,1
78,mani,3
79,countri,1
80,built,1
81,get,2
82,detail,1
83,natur,2
84,still,3
85,ensur,2
86,highest,1
87,level,1
88,safety.,2
89,make,2
90,rider,2
91,feel,2
92,like,4
93,vehicl,2
94,overturn,1
95,fact,1
96,safe.,1
97,35-year-old,1
98,idea,2
99,motiv,1
100,came,1
101,citi,2
102,most.h,1
103,ad,1
104,firstli,1
105,sunris,1
106,come,2
107,desir,1
108,race,2
109,venu,1
110,everyon,2
111,drive,1
112,weekend,3
113,satisfi,1
114,instead,1
115,go,3
116,road,2
117,realli,4
118,far,1
119,away.,1
120,want,2
121,ride,1
122,motorbik,1
123,everywher,1
124,obstacl,3
125,anim,1
126,unforeseen,1
127,risks.,1
128,riski,1
129,easi,1
130,injur,1
131,must,1
132,equip,2
133,enough,1
134,protect,2
135,gear,1
136,shoe,1
137,chest,1
138,armour,1
139,helmet,1
140,glove,1
141,basic,1
142,requirements.,1
143,safeti,1
144,import,1
145,thing,1
146,conveni,1
147,everyone.,1
148,insid,1
149,capit,1
150,everyth,1
151,lover,1
152,use,1
153,4x4,1
154,well.sinc,1
155,open,1
156,last,2
157,month,1
158,đức,1
159,mạnh,3
160,anymore.thi,1
161,new,3
162,playground,1
163,28-year-old.,1
164,excit,1
165,although,1
166,difficult,1
167,suburb,1
168,necessari,1
169,separ,1
170,appropri,1
171,area,2
172,combin,1
173,said.,1
174,fortun,1
175,right,1
176,ha,1
177,noi,1
178,gather,1
179,element,1
180,help,1
181,driver,1
182,'s,1
183,emot,1
184,continu,1
185,interesting.,1
186,attract,2
187,newbi,1
188,foreign,1
189,spend,1
190,hobby.romanian,1
191,adrian,1
192,popescu,1
193,one,1
194,them.h,1
195,fun,1
196,first,2
197,time,2
198,tri,1
199,found,1
200,facebook,1
201,week,1
202,decid,1
203,give,1
204,try.,1
205,went,2
206,slowli,2
207,kind,1
208,scare,1
209,amaz,1
210,think,2
211,profession,2
212,hope,1
213,improv,1
214,skill,1
215,future.,1
216,expand,2
217,lot,1
218,room,1
219,mayb,1
220,free,1
221,join,1
222,big,1
223,bonus.,1
224,việt,1
225,nam,1
226,good,1
227,accord,1
228,trần,1
229,hùng,1
230,presid,1
231,hanoi,1
232,offroad,1
233,club.,1
234,club,2
235,offici,3
236,establish,1
237,may,1
238,2012,1
239,motorcycl,1
240,divis,1
241,recognis,1
242,extrem,1
243,gener,1
244,depart,1
245,physic,1
246,training.,1
247,advantag,1
248,us,1
249,organis,1
250,tournament,1
251,purpos,1
252,develop,2
253,movement,1
254,player,1
255,possible.,1
256,grow,1
257,nich,1
258,high,1
259,risk,1
260,requir,1
261,uniqu,1
262,place,1
263,isol,1
264,residenti,1
265,areas.,1
266,believ,1
267,futur,1
268,further.,1
269,vn,1
