,Word,Frequency
0,hà,1
1,nội,1
2,vietnames,1
3,nation,1
4,footbal,2
5,team,5
6,maintain,3
7,top,4
8,place,2
9,southeast,2
10,asia,3
11,region,4
12,accord,1
13,latest,1
14,world,5
15,rank,3
16,fifa.du,1
17,recent,1
18,impact,1
19,covis-19,1
20,pandem,1
21,major,1
22,global,1
23,match,1
24,suspend,1
25,past,1
26,three,1
27,month,1
28,mean,1
29,littl,1
30,chang,1
31,rankings.việt,1
32,nam,1
33,posit,3
34,94th,1
35,14th,1
36,"1,258",1
37,point,4
38,asian,2
39,list,2
40,among,1
41,’,3
42,100,1
43,sinc,1
44,last,1
45,year.thailand,1
46,second,1
47,strongest,1
48,come,1
49,113rd,1
50,"1,178",1
51,third,1
52,best,1
53,philippin,1
54,124th,1
55,globally.mov,1
56,myanmar,1
57,136th,1
58,malaysia,1
59,even,1
60,behind,1
61,154th,1
62,japan,1
63,lead,1
64,28th,1
65,total,1
66,"1,500",1
67,close,1
68,follow,2
69,iran,1
70,south,1
71,korea,1
72,australia,1
73,reign,1
74,cup,1
75,winner,1
76,qatar.belgium,1
77,still,1
78,hold,1
79,"1,765",1
80,brazil,1
81,england,1
82,uruguay,1
83,croatia,1
84,portug,1
85,spain,1
86,vn,1
