,Word,Frequency
0,footballhà,1
1,nội,1
2,—,2
3,help,2
4,việt,5
5,nam,5
6,footbal,2
7,feder,1
8,vff,6
9,czech-vietnames,1
10,goalkeep,3
11,filip,1
12,nguyễn,10
13,step,1
14,toward,1
15,naturalis,4
16,repres,1
17,nation,3
18,team.in,1
19,recent,2
20,onlin,1
21,interview,1
22,televis,1
23,vtv,1
24,said,1
25,still,1
26,carri,3
27,process,2
28,fulfil,1
29,dream,1
30,play,4
31,countri,2
32,descent,1
33,ad,1
34,hope,1
35,team,5
36,2022,2
37,world,2
38,cup,5
39,qualifi,2
40,later,1
41,year.despit,1
42,vietnames,10
43,heritag,1
44,’,4
45,meet,1
46,requir,2
47,five-year,2
48,perman,2
49,resid,2
50,languag,1
51,skill,1
52,leav,1
53,case,1
54,unresolved.th,1
55,famili,3
56,solv,1
57,problem,1
58,move,2
59,forward,1
60,ministri,1
61,justic,1
62,instruct,1
63,procedures.,1
64,“,3
65,studi,1
66,number,1
67,import,1
68,document,1
69,basi,1
70,includ,2
71,resolut,2
72,36,1
73,work,1
74,live,1
75,abroad.,1
76,accord,1
77,tri,1
78,complet,1
79,build,1
80,new,1
81,system,1
82,polici,1
83,attract,1
84,respect,1
85,talent,3
86,promot,1
87,contribut,2
88,oversea,1
89,expert,1
90,develop,1
91,sport,2
92,”,1
93,lê,1
94,hoài,1
95,anh,2
96,gener,1
97,secretari,1
98,told.,1
99,alway,1
100,look,1
101,homeland,1
102,want,1
103,also,1
104,player,3
105,deserv,1
106,select,1
107,eager,1
108,servic,1
109,jersey,1
110,support,1
111,legal,1
112,procedur,1
113,'',1
114,added.a,1
115,exempt,1
116,statu,1
117,know,1
118,mandatori,1
119,27-year-old,1
120,name.nguyễn,1
121,born,2
122,czech,4
123,mother,1
124,father,1
125,northern,1
126,port,1
127,citi,1
128,hải,1
129,phòng,1
130,1.91m,1
131,tall,1
132,–,1
133,ideal,1
134,height,1
135,goalkeeper.h,1
136,sloven,1
137,liberec,2
138,one,2
139,success,1
140,republ,1
141,three,1
142,leagu,4
143,titl,2
144,first,1
145,win,1
146,sinc,1
147,1993.nguyễn,1
148,key,1
149,slovan,1
150,'s,1
151,squad,1
152,kept,1
153,four,1
154,clean,1
155,sheet,1
156,last,1
157,10,1
158,matches.a,1
159,young,1
160,train,1
161,abc,1
162,branik,1
163,praha,2
164,institut,1
165,use,1
166,book,1
167,ac,1
168,sparta,1
169,compet,1
170,uefa,1
171,champion,1
172,mani,1
173,times.with,1
174,thai,1
175,return,1
176,septemb,1
177,current,2
178,stopper,1
179,đặng,1
180,văn,1
181,lâm,1
182,muangthong,1
183,unit,1
184,danger,1
185,miss,1
186,aff,2
187,2020,1
188,end,1
189,year,1
190,would,1
191,good,1
192,news,1
193,coach,2
194,park,1
195,hang-seo.th,1
196,south,1
197,korean,1
198,charg,1
199,defend,1
200,third,1
201,round,1
202,lead,1
203,group,1
204,g,1
205,unbeaten,1
206,record,1
207,five,1
208,match,1
209,vn,1
