,Word,Frequency
0,thu,1
1,vânhà,1
2,nội,3
3,—,1
4,say,1
5,one,3
6,man,2
7,'s,3
8,trash,2
9,anoth,2
10,treasur,2
11,trần,1
12,quyết,1
13,thắng,14
14,old,8
15,proverb,1
16,’,19
17,accurate.ov,1
18,past,1
19,year,2
20,36-year-old,1
21,collect,1
22,item,1
23,peopl,2
24,discard,1
25,breath,1
26,new,5
27,life,2
28,restor,1
29,clean,2
30,fix,3
31,desktop,1
32,comput,1
33,laptop,1
34,thousand,1
35,textbook,1
36,help,4
37,less,1
38,fortunate.now,1
39,mission,1
40,want,5
41,bicycles.,2
42,“,16
43,mani,6
44,rural,1
45,area,3
46,việt,1
47,nam,1
48,like,2
49,live,1
50,poverti,1
51,hunger,1
52,still,1
53,exist,1
54,”,14
55,said,2
56,student,4
57,bicycl,12
58,go,3
59,school,5
60,situat,1
61,often,2
62,difficult,1
63,parent,2
64,might,1
65,pass,1
66,away,1
67,grandpar,2
68,old.,1
69,clue,1
70,repair,5
71,began,1
72,project,1
73,need,6
74,learn,1
75,scratch.th,1
76,idea,3
77,came,2
78,fruition,1
79,trip,1
80,cycl,1
81,club,1
82,hương,1
83,sơn,1
84,commun,1
85,central,1
86,hà,3
87,tĩnh,1
88,province.whil,1
89,road,1
90,saw,2
91,larg,1
92,number,2
93,children,4
94,afford,1
95,wheel,3
96,instead,2
97,would,6
98,walk,1
99,long,2
100,distanc,1
101,get,2
102,school.,1
103,drop,2
104,difficulti,2
105,low,1
106,self-esteem,1
107,alway,1
108,support,1
109,share,1
110,'',1
111,said.back,1
112,april,1
113,took,1
114,social,1
115,media,1
116,ask,2
117,two,3
118,month,1
119,sent,1
120,60.he,1
121,spent,1
122,next,2
123,week,1
124,visit,1
125,local,2
126,shop,2
127,brush,1
128,handyman,1
129,skill,1
130,know,1
131,instanc,2
132,ensur,1
133,look,2
134,good,2
135,safe,1
136,incorrectli,1
137,assembl,1
138,danger,1
139,seek,1
140,advic,1
141,said.aft,2
142,start,1
143,zero-knowledg,1
144,spoke,2
145,gear,1
146,pedal,1
147,chain,2
148,dab,1
149,hand,4
150,repairs.,1
151,qualiti,1
152,use,3
153,spend,1
154,much,1
155,time,2
156,take,2
157,whole,1
158,day,1
159,said.th,1
160,process,1
161,includ,1
162,fulli,1
163,disassembl,1
164,bike,6
165,remov,2
166,paint,3
167,degreas,1
168,strip,1
169,compon,1
170,ad,1
171,part,1
172,brake,1
173,cables.strip,1
174,sinc,1
175,corros,1
176,jam,1
177,certain,1
178,thing,1
179,angl,1
180,grinder,1
181,dangerous.,1
182,countless,1
183,cut,1
184,leg,1
185,work,5
186,laughed.,1
187,cours,1
188,never,1
189,discourag,1
190,–,1
191,noth,1
192,compar,1
193,hard,1
194,turn,1
195,rusti,1
196,bright,1
197,yellow,1
198,cool,1
199,set,2
200,lot,1
201,children.hi,1
202,attent,1
203,detail,1
204,second,1
205,none,1
206,smart,1
207,black,1
208,letter,1
209,nickel-pl,1
210,handlebar,1
211,mudguard,1
212,gleam,1
213,sun.from,1
214,real,1
215,preciou,1
216,sight,1
217,kid,1
218,face,1
219,wonder,1
220,feel,1
221,describ,1
222,word,1
223,said.,2
224,gave,2
225,happi,1
226,felt,1
227,joy,1
228,found,1
229,meaning,1
230,said.h,1
231,recal,1
232,stori,1
233,eight-year-old,1
234,boy,4
235,hous,1
236,foot,1
237,could,1
238,bicycle.th,1
239,littl,2
240,heard,1
241,desper,1
242,own.,1
243,die,1
244,older,1
245,brother,2
246,stay,1
247,poor,2
248,sick,1
249,thắng.,1
250,alreadi,1
251,intend,1
252,quit,1
253,well.,1
254,friend,3
255,along,1
256,suppli,1
257,hope,1
258,continu,1
259,studies.,1
260,seen,1
261,chariti,1
262,advertis,1
263,chanc,2
264,simpli,1
265,free,1
266,fish,2
267,give,2
268,rod,1
269,better,1
270,opportunities.,1
271,deed,1
272,inspir,1
273,others.phạm,1
274,nguyên,1
275,soái,2
276,young,1
277,artist,1
278,follow,1
279,lead.,1
280,ago,1
281,yet,1
282,post,1
283,facebook,2
284,glad,2
285,final,1
286,realis,1
287,said.soái,1
288,also,1
289,receiv,1
290,hcm,1
291,citi,1
292,thing.,1
293,sever,1
294,contact,2
295,either,1
296,offer,1
297,donat,1
298,similar,1
299,model,1
300,everi,1
301,given,1
302,signific,1
303,realli,1
304,someth,1
305,chang,1
306,futur,1
307,said.if,1
308,via,1
309,page,1
310,—vn,1
