,Word,Frequency
0,đà,4
1,nẵng,3
2,—,2
3,first,2
4,japanes,10
5,languag,5
6,studi,4
7,cultur,1
8,research,1
9,faculti,3
10,central,3
11,highland,1
12,region,3
13,set,2
14,nẵng-base,1
15,đông,1
16,á,2
17,colleg,8
18,provid,4
19,human,3
20,resourc,3
21,educ,2
22,co-oper,2
23,việt,5
24,nam,5
25,japan.dr,1
26,ngô,1
27,quang,1
28,vinh,1
29,vice,1
30,rector,1
31,head,1
32,said,4
33,establish,1
34,would,3
35,improv,1
36,condit,1
37,young,1
38,student,5
39,test,2
40,skill,1
41,work,2
42,japan.h,1
43,suppli,1
44,manpow,1
45,busi,3
46,expand,2
47,product,2
48,near,1
49,future.at,1
50,least,2
51,"2,000",1
52,college.japanes,1
53,invest,2
54,partner,3
55,10,1
56,scholarship,2
57,worth,1
58,vnđ800,1
59,million,1
60,us,1
61,"34,700",1
62,best,1
63,japan,4
64,2020,1
65,annual,1
66,vnđ12,1
67,billion,1
68,"521,000",1
69,sinc,1
70,2019.at,1
71,six,1
72,citi,1
73,72,1
74,ink,1
75,agreement,2
76,recruit,1
77,creat,1
78,"6,000",1
79,job,1
80,year.last,1
81,week,2
82,sign,1
83,strateg,1
84,train,1
85,inform,1
86,technolog,1
87,fpt,1
88,softwar,1
89,company.repres,1
90,extern,1
91,trade,1
92,orgnis,1
93,hà,2
94,nội,2
95,offic,1
96,jetro,1
97,yohei,1
98,arai,1
99,70,1
100,per,1
101,cent,1
102,enterpris,1
103,plan,1
104,production.h,1
105,potenti,1
106,destin,1
107,industri,1
108,compani,1
109,come,1
110,years.th,1
111,last,1
112,also,1
113,agre,1
114,system,1
115,j-test,1
116,foreign,1
117,examin,2
118,centr,2
119,organis,1
120,region.đông,1
121,labour,1
122,market,1
123,vn,1
