,Word,Frequency
0,hà,3
1,nội,3
2,—,2
3,environment,1
4,pollut,1
5,wast,1
6,temporari,1
7,hous,1
8,construct,1
9,site,1
10,risk,1
11,factor,1
12,dengu,3
13,outbreak,1
14,said,1
15,nguyễn,1
16,khắc,1
17,hiền,1
18,director,1
19,depart,3
20,health.rain,1
21,hot,1
22,weather,1
23,june,1
24,august,1
25,creat,1
26,favour,1
27,condit,1
28,mosquito,1
29,develop,1
30,could,1
31,spread,1
32,larg,1
33,scale,1
34,prevent,2
35,control,2
36,measur,2
37,put,1
38,place,2
39,said.sinc,1
40,begin,1
41,year,1
42,capit,1
43,citi,1
44,record,1
45,247,1
46,case,2
47,deaths.th,1
48,number,1
49,infect,1
50,decreas,1
51,56,1
52,per,1
53,cent,1
54,compar,1
55,period,1
56,2019.in,1
57,phúc,1
58,thọ,1
59,district,1
60,89,1
61,peopl,2
62,eight,1
63,commun,1
64,caught,1
65,diseas,2
66,81,1
67,tam,1
68,hiệp,1
69,commune.th,1
70,health,1
71,request,1
72,local,2
73,take,1
74,combat,1
75,fever,1
76,clean,1
77,kill,1
78,larva,1
79,especi,1
80,high-risk,1
81,areas.th,1
82,also,1
83,ask,1
84,author,1
85,pay,1
86,attent,1
87,fight,1
88,along,1
89,rais,1
90,awar,1
91,call,1
92,particip,1
93,organisations.train,1
94,cours,1
95,improv,1
96,skill,1
97,supervisori,1
98,team,1
99,inspect,1
100,work,1
101,enhanc,1
102,promptli,1
103,handl,1
104,epidem,1
105,occur,1
106,vn,1
