,Word,Frequency
0,cần,3
1,thơ,4
2,—,2
3,mekong,1
4,delta,1
5,citi,8
6,issu,2
7,preferenti,2
8,polici,2
9,investor,3
10,set,2
11,privat,4
12,nurseri,13
13,’,8
14,industri,5
15,park,5
16,process,5
17,export,6
18,zone,4
19,accord,1
20,peopl,2
21,committee.speak,1
22,recent,1
23,confer,2
24,nation,3
25,project,4
26,võ,1
27,thị,1
28,hồng,2
29,ánh,2
30,committe,1
31,vice,1
32,chairwoman,1
33,head,1
34,steer,1
35,board,1
36,said,3
37,femal,2
38,worker,6
39,children,8
40,age,1
41,6,1
42,month,3
43,send,1
44,kindergarten,9
45,resum,1
46,work,1
47,six,2
48,matern,1
49,leave.th,1
50,must,1
51,profession,2
52,train,5
53,staff,2
54,facil,2
55,ensur,1
56,safeti,3
57,said.ag,1
58,offer,1
59,solut,1
60,attract,3
61,invest,2
62,safe,2
63,meet,2
64,demand,1
65,added.notingthat,1
66,plan,1
67,establish,1
68,singapor,1
69,thốt,1
70,nốt,1
71,district,2
72,health,1
73,creat,1
74,condit,1
75,taken,2
76,care,3
77,also,2
78,ip.sh,1
79,instruct,1
80,depart,3
81,educ,3
82,provid,2
83,build,2
84,ip,1
85,zones.th,1
86,could,1
87,give,1
88,prioriti,1
89,tariff,1
90,exempt,1
91,reduct,1
92,assist,2
93,loan,1
94,land,1
95,leas,1
96,said.cần,1
97,four,1
98,"5,176",1
99,36,1
100,old.th,1
101,total,2
102,number,2
103,10,1
104,ten,1
105,standard,1
106,29,1
107,"3,929.under",1
108,start,1
109,2014,1
110,teacher,1
111,charg,1
112,take,1
113,particip,1
114,cours,1
115,food,2
116,hygiene.al,1
117,certif,1
118,injuri,1
119,prevent,1
120,school,1
121,local,1
122,author,1
123,relev,1
124,agenc,1
125,check,1
126,frequent,1
127,inspect,1
128,shown,1
129,classroom,1
130,toilet,1
131,clean,1
132,spent,1
133,vnđ519,1
134,million,1
135,us,1
136,"22,285",1
137,upgrad,1
138,facilities.th,1
139,hậu,1
140,giang,1
141,pharmaceut,1
142,joint,1
143,stock,1
144,compani,1
145,built,1
146,nam,1
147,hải,1
148,import,1
149,co.,1
150,ltd,1
151,use,1
152,"2,000",1
153,squar,1
154,metr,1
155,hoa,1
156,serv,1
157,workers',1
158,children.th,2
159,suggest,1
160,council,1
161,vnđ1.2,1
162,billion,1
163,"51,517",1
164,buy,1
165,teach,1
166,aid,1
167,toy,1
168,deleg,1
169,help,1
170,feel,1
171,secur,1
172,children',1
173,vn,1
