,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,ministri,3
4,educ,9
5,train,5
6,implement,3
7,việt,5
8,nam,5
9,nation,4
10,qualif,6
11,framework,5
12,vqf,1
13,.thi,1
14,stipul,1
15,minimum,3
16,learn,2
17,outcom,1
18,tertiari,1
19,level,2
20,mean,1
21,major,1
22,one,1
23,must,2
24,meet,5
25,output,2
26,standard,9
27,specifi,1
28,framework.,1
29,“,9
30,biggest,1
31,social,1
32,respons,1
33,higher,3
34,institut,2
35,product,1
36,peopl,2
37,profession,2
38,skill,2
39,soft,1
40,effect,1
41,serv,1
42,develop,4
43,societi,1
44,”,3
45,nguyễn,1
46,thu,1
47,thủi,1
48,act,1
49,director,1
50,depart,1
51,told,1
52,human,2
53,resourc,2
54,domest,1
55,market,2
56,also,2
57,toward,2
58,region,3
59,world,1
60,markets.,1
61,object,1
62,vq,3
63,equival,1
64,recognit,2
65,vietnames,1
66,diploma,2
67,certif,2
68,intern,2
69,degre,1
70,consequ,1
71,sourc,1
72,manpow,1
73,world.,2
74,accord,1
75,’,3
76,work,1
77,section,1
78,countri,3
79,particip,1
80,asean,1
81,refer,2
82,aqrf,2
83,least,1
84,twice,1
85,year,1
86,goal,2
87,committe,1
88,help,2
89,move,1
90,across,1
91,border,1
92,asian,1
93,countries.thủi,1
94,said,1
95,consist,1
96,mani,3
97,step,1
98,promulg,2
99,import,1
100,ad,1
101,base,1
102,univers,3
103,new,1
104,program,3
105,renew,1
106,exist,1
107,standards.,1
108,process,2
109,improv,2
110,capac,2
111,attract,1
112,student,1
113,creat,1
114,high,1
115,labour,1
116,requirements.,1
117,continu,1
118,school,1
119,autonomi,1
120,issu,1
121,higher-than-standard,1
122,specif,1
123,nuanc,1
124,brand,1
125,although,1
126,requir,2
127,asymptot,1
128,build,1
129,need,2
130,get,1
131,attent,1
132,parti,1
133,busi,1
134,employ,1
135,associ,1
136,expert,3
137,research,1
138,state,1
139,manag,1
140,agenc,1
141,stakeholders.,1
142,support,1
143,includ,1
144,australia,2
145,strong,1
146,background,1
147,especi,1
148,particular,1
149,advantag,1
150,us,3
151,australian,1
152,accompani,1
153,first,1
154,draft,1
155,rais,1
156,awar,1
157,spread,1
158,appli,1
159,practice.,1
160,believ,1
161,co-oper,1
162,stakehold,1
163,acceler,1
164,vn,1
