,Word,Frequency
0,quảng,4
1,nam,4
2,—,1
3,central,4
4,provinc,4
5,lộc,2
6,trời,2
7,group,4
8,launch,1
9,use,4
10,drone,4
11,agricultur,3
12,product,4
13,–,1
14,first,3
15,step,1
16,boost,1
17,hi-tech,1
18,farm,4
19,join,1
20,global,1
21,produc,1
22,suppli,1
23,chain,2
24,near,1
25,future.th,1
26,project,2
27,part,1
28,seri,1
29,demonstr,1
30,rice,3
31,region,1
32,aim,1
33,creat,1
34,sustain,1
35,system,1
36,khánh,1
37,hòa,1
38,bình,1
39,định,1
40,trị.the,1
41,programm,1
42,debut,1
43,2019,1
44,plan,1
45,build,1
46,100,1
47,co-op,1
48,close,1
49,linkag,1
50,enterpris,1
51,farmers.a,1
52,report,1
53,show,1
54,could,1
55,help,1
56,spray,1
57,fertilis,1
58,pesticid,1
59,25ha,1
60,crop,1
61,per,2
62,day,1
63,save,1
64,cost,1
65,"vnđ200,000",1
66,us,1
67,8.7,1
68,"vnđ300,000",1
69,13,1
70,hectare.th,1
71,said,1
72,least,1
73,200,1
74,would,1
75,four,1
76,2020.it,1
77,’,1
78,also,1
79,ever,1
80,unman,1
81,aerial,1
82,vehicl,1
83,uav,1
84,việt,1
85,nam.quảng,1
86,began,1
87,organ,1
88,zone,1
89,150ha,1
90,điện,1
91,bàn,1
92,town,1
93,2017.—,1
94,vn,1
