,Word,Frequency
0,đồng,2
1,tháp,4
2,—,2
3,cửu,1
4,long,1
5,mekong,1
6,delta,2
7,provinc,5
8,encourag,3
9,farmer,8
10,farm,1
11,compani,1
12,improv,2
13,effici,5
14,irrig,11
15,increas,2
16,yield,2
17,reduc,1
18,costs.they,1
19,adopt,1
20,spray,2
21,drip,2
22,nearli,1
23,"25,000ha",1
24,crops.effici,1
25,25,1
26,per,6
27,cent,4
28,save,6
29,45,1
30,water,1
31,accord,3
32,’,3
33,depart,1
34,agricultur,2
35,rural,3
36,development.thi,1
37,translat,1
38,20,2
39,higher,1
40,incomes.it,1
41,also,1
42,help,3
43,crop,4
44,cope,1
45,well,1
46,condit,1
47,like,1
48,drought,1
49,climat,1
50,change.lê,1
51,vũ,1
52,hùng,1
53,lấp,1
54,vò,1
55,district,4
56,tân,1
57,khánh,1
58,trung,1
59,commun,1
60,invest,4
61,system,9
62,2018,1
63,"4,000sq.m",1
64,net,3
65,hous,3
66,grow,4
67,cucumb,1
68,honeydew,1
69,melon,1
70,veget,2
71,fruits.it,1
72,clean,1
73,labour,1
74,cost,4
75,sinc,3
76,control,1
77,automatically.h,1
78,four,1
79,year,3
80,earn,1
81,annual,1
82,incom,1
83,vnđ600,1
84,–,4
85,800,1
86,million,5
87,us,1
88,"25,800",1
89,"34,500",1
90,.mani,1
91,fruit,3
92,châu,1
93,thành,1
94,lai,1
95,vung,1
96,cao,1
97,lãnh,1
98,citi,1
99,use,3
100,thu,1
101,vnđ25.8,1
102,"1,100",1
103,hectar,1
104,department.th,1
105,provid,2
106,subsidi,3
107,mani,2
108,build,1
109,flower,2
110,ornament,1
111,plant,1
112,recent,1
113,years.th,1
114,one,2
115,largest,1
116,produc,1
117,rice,1
118,mango,1
119,70,1
120,popul,1
121,live,1
122,areas.yet,1
123,remain,1
124,far,1
125,understand,1
126,instal,2
127,high,1
128,afford,1
129,department.besid,1
130,requir,1
131,larg,1
132,power,7
133,local,1
134,grid,1
135,meet,2
136,bare,1
137,household,1
138,demand.mani,1
139,fact,1
140,depend,1
141,diesel,1
142,pump,1
143,crops.author,1
144,solar,6
145,irrigation.in,1
146,mười,2
147,bureau,4
148,develop,1
149,nguyễn,1
150,dương,1
151,tiễn,1
152,thanh,1
153,mỹ,1
154,spent,1
155,vnđ130,1
156,"5,600",1
157,includ,1
158,vnđ30,1
159,worth,1
160,last,1
161,year.h,1
162,vnđ1.3,1
163,1.5,1
164,56,1
165,65,1
166,month,1
167,1.2ha,1
168,orchard.h,1
169,expect,1
170,recov,1
171,within,1
172,five,1
173,six,1
174,guarante,1
175,period,1
176,years.,1
177,“,2
178,much,1
179,money,1
180,surplu,1
181,sold,1
182,grid.,1
183,”,2
184,bùi,1
185,văn,1
186,sơn,1
187,deputi,1
188,head,1
189,said,1
190,would,1
191,collabor,1
192,relev,1
193,agenc,1
194,advoc,1
195,it.,1
196,product,1
197,vn,1
