,Word,Frequency
0,khánh,2
1,hòa,1
2,–,1
3,larg,1
4,dolphin,7
5,paid,1
6,rare,1
7,visit,1
8,shallow,1
9,water,3
10,cam,1
11,ranh,1
12,bay,1
13,coastal,1
14,provinc,1
15,hòa.at,1
16,first,1
17,swimmer,1
18,thought,1
19,shark,1
20,saw,1
21,fin,1
22,scrambl,1
23,get,2
24,alma,2
25,resort,1
26,lifeguard,3
27,confirm,1
28,visitor,1
29,relax,1
30,remark,1
31,felt,1
32,lucki,1
33,wit,1
34,moment.,1
35,“,4
36,’,4
37,everi,1
38,day,1
39,swim,1
40,near,1
41,crystal,1
42,clear,1
43,condit,1
44,”,4
45,said,3
46,nguyễn,1
47,ngọc,1
48,tân,2
49,film,1
50,week,1
51,say,1
52,mammal,2
53,seem,1
54,fearless,1
55,yet,1
56,friendli,1
57,fellow,1
58,approach,1
59,via,1
60,jet,1
61,ski.estim,1
62,3.5m,1
63,long,1
64,colleagu,1
65,appear,1
66,weak,1
67,may,2
68,slightli,1
69,injur,1
70,come,1
71,closer,1
72,shorelin,1
73,later,1
74,swam,1
75,back,1
76,deeper,1
77,areas.th,1
78,spoken,1
79,variou,1
80,wildlif,1
81,conserv,2
82,research,1
83,group,1
84,includ,1
85,centr,1
86,biodivers,1
87,endang,1
88,speci,1
89,inform,1
90,sight,2
91,school,1
92,recent,1
93,littl,1
94,bit,1
95,nearbi,1
96,nha,1
97,trang,1
98,sea,1
99,never,1
100,seen,1
101,close,1
102,shore,1
103,gener,1
104,manag,1
105,herbert,1
106,laubichler-pichl,1
107,attract,1
108,calmer,1
109,result,1
110,less,1
111,tourism,1
112,activ,1
113,wake,1
114,covid-19.,1
115,vn,1
