,Word,Frequency
0,minh,1
1,phương,1
2,ly,2
3,caohà,1
4,nội,3
5,—,2
6,’,5
7,hous,8
8,hà,3
9,đông,1
10,district,1
11,realli,4
12,head-turner.th,1
13,four-storey,1
14,villa,1
15,decor,1
16,style,1
17,propaganda,2
18,messag,1
19,hammer,1
20,home,2
21,import,1
22,fight,4
23,covid-19,5
24,pandem,3
25,work,7
26,carri,1
27,month,2
28,graffiti,2
29,artist,2
30,lê,1
31,long,4
32,ask,3
33,homeown,1
34,permiss,1
35,turn,1
36,properti,1
37,huge,1
38,canva,1
39,work.,1
40,“,12
41,came,1
42,idea,3
43,paint,7
44,pictur,1
45,wit,2
46,spread,2
47,world,1
48,”,10
49,said,4
50,long.,1
51,owner,1
52,also,1
53,close,1
54,friend,1
55,want,1
56,chang,2
57,exterior,1
58,discuss,1
59,outsid,1
60,use,2
61,prevent,1
62,topic.,1
63,35,1
64,spent,1
65,social,4
66,distanc,4
67,design,1
68,artwork,3
69,even,1
70,though,1
71,alon,1
72,overcam,1
73,difficulti,1
74,bad,1
75,weather,2
76,shortag,2
77,materials.,2
78,complet,3
79,30,2
80,day,2
81,april,1
82,1,1
83,period,1
84,said.,2
85,difficult,1
86,thing,1
87,face,1
88,everyon,2
89,time,1
90,mani,2
91,shop,2
92,open,1
93,buy,1
94,materi,1
95,tri,2
96,best,1
97,could.,1
98,uniti,1
99,govern,1
100,citizen,1
101,nation,2
102,symbol,2
103,message.long,1
104,start,1
105,chose,1
106,earth,1
107,theme,1
108,took,1
109,two,1
110,make,1
111,bigger,1
112,imag,1
113,relat,1
114,việt,2
115,nam,2
116,unit,2
117,togeth,1
118,virus.,1
119,thought,2
120,fli,1
121,legendari,1
122,bird,1
123,countri,2
124,birdcag,1
125,mean,1
126,one,1
127,drew,1
128,heart,1
129,insid,1
130,emphasis,1
131,vietnames,1
132,bond,1
133,contain,1
134,covid-19.,1
135,measur,1
136,eas,1
137,abl,1
138,hit,1
139,street,1
140,public,1
141,neighbour,2
142,nearbi,1
143,amaz,1
144,see,3
145,uniqu,2
146,house.,1
147,peopl,2
148,surpris,1
149,pass,1
150,imagin,1
151,would,1
152,big,1
153,wall,1
154,covid,1
155,-19,1
156,like,2
157,sometim,1
158,it.,1
159,đào,1
160,thị,1
161,lan,2
162,opposit,2
163,sell,1
164,huế-styl,1
165,beef,1
166,noodl,1
167,soup,1
168,lot,1
169,custom,2
170,full,1
171,images.,1
172,prefer,1
173,sit,1
174,eating.,1
175,beauti,1
176,cool,1
177,said.th,1
178,greatest,1
179,15-year,1
180,career,1
181,societi,1
182,done,1
183,art,1
184,effect,1
185,way,1
186,rais,1
187,awar,1
188,claim,1
189,"400,000",1
190,live,1
191,worldwid,1
192,vn,1
