,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,author,1
4,southern,5
5,provinc,2
6,tâi,5
7,ninh,1
8,merg,2
9,chàng,2
10,riệc,2
11,cultur,2
12,histori,2
13,forest,4
14,lò,4
15,gò,4
16,–,4
17,xa,4
18,mát,4
19,nation,6
20,park,8
21,form,1
22,new,3
23,park.vic,1
24,chairman,1
25,’,2
26,peopl,2
27,committe,1
28,trần,1
29,văn,1
30,chiến,1
31,sign,1
32,offici,2
33,decision.th,1
34,cover,4
35,"30,000ha",1
36,natur,1
37,six,1
38,commun,3
39,name,1
40,tân,9
41,lập,4
42,bình,6
43,hòa,2
44,hiệp,2
45,thạnh,8
46,bắc,2
47,biên,1
48,district.th,1
49,newly-form,1
50,border,1
51,cambodia,1
52,north,1
53,west.th,1
54,continu,1
55,host,1
56,standard,1
57,ecolog,1
58,system,1
59,dens,1
60,biolog,2
61,featur,1
62,place,1
63,join,1
64,nguyên,1
65,central,2
66,highland,1
67,area,3
68,east,1
69,cửu,1
70,long,1
71,mekong,1
72,river,1
73,delta,1
74,togeth,1
75,endang,1
76,anim,1
77,order,1
78,maintain,1
79,valuabl,1
80,speci,1
81,futur,1
82,research,1
83,purposes.th,1
84,manag,1
85,board,1
86,also,1
87,respons,1
88,preserv,1
89,histor,1
90,relic,1
91,like,1
92,base,3
93,provisionari,1
94,revolutionari,1
95,govern,1
96,việt,3
97,nam,2
98,republ,1
99,depart,2
100,liber,1
101,front,1
102,use,1
103,american,1
104,war,1
105,nam.th,1
106,divid,1
107,three,1
108,function,1
109,zone,4
110,first,1
111,strictli,1
112,protect,1
113,includ,1
114,"10,600ha",1
115,second,1
116,recoveri,1
117,"19,000ha",1
118,third,1
119,administr,1
120,offic,1
121,130ha,1
122,bắc.on,1
123,march,1
124,21,1
125,2020,1
126,deputi,1
127,prime,1
128,minist,1
129,trịnh,1
130,đình,1
131,dũng,1
132,sent,1
133,document,1
134,394/ttg,1
135,nn,1
136,guidelin,1
137,follow,1
138,propos,1
139,agricultur,1
140,rural,1
141,develop,1
142,publish,1
143,decis,1
144,establish,1
145,vn,1
