,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,beta,7
4,media,7
5,offici,1
6,sign,1
7,contract,2
8,receiv,2
9,us,3
10,8,1
11,million,3
12,japanes,1
13,invest,4
14,fund,1
15,daiwa,1
16,pi,1
17,partners.with,1
18,agreement,1
19,open,3
20,cinema,8
21,come,1
22,year,4
23,develop,1
24,franchis,2
25,model,1
26,view,1
27,set,1
28,local,1
29,first,1
30,hcm,1
31,citi,2
32,go,1
33,octob,1
34,gò,1
35,vấp,1
36,district,1
37,seven,2
38,room,1
39,accommod,1
40,"1,000",1
41,seat,1
42,``,3
43,target,1
44,50,1
45,nation,1
46,next,1
47,'',1
48,said,1
49,bùi,1
50,quang,1
51,minh,2
52,chief,1
53,execut,1
54,offic,1
55,plu,1
56,improv,1
57,servic,1
58,system,1
59,chanc,1
60,thrive,1
61,low-cost,2
62,sector,1
63,achiev,1
64,enterpris,1
65,valuat,2
66,vnđ1,1
67,trillion,1
68,43.15,1
69,.in,1
70,2015,1
71,capit,1
72,worth,1
73,2.5,1
74,vietnam,1
75,group,2
76,vig,1
77,two,2
78,later,1
79,blue,1
80,hk,1
81,financi,1
82,hong,1
83,kong,1
84,vnđ600,1
85,billion.launch,1
86,2014,1
87,harvard-educ,1
88,busi,2
89,graduat,1
90,focus,1
91,theatr,2
92,student,1
93,low-incom,1
94,peopl,1
95,12,1
96,cineplex,1
97,nearli,1
98,60,1
99,hall,1
100,nationwid,1
101,provinc,2
102,bắc,1
103,giang,1
104,thái,1
105,nguyên,1
106,thanh,1
107,hóa,1
108,southern,2
109,khánh,1
110,hòa,1
111,movi,1
112,việt,1
113,nam,1
114,current,1
115,three,1
116,complex,1
117,đồng,1
118,nai,1
119,bà,1
120,rịa-vũng,1
121,tàu.beta,1
122,also,1
123,popular,1
124,film,1
125,product,1
126,includ,1
127,bride,1
128,rent,1
129,husband,1
130,swap,1
131,.the,1
132,compani,2
133,project,1
134,make,1
135,ladi,1
136,book,1
137,co-produc,1
138,thailand,1
139,gmm,1
140,legend,1
141,chưng,1
142,dài,1
143,cake,1
144,schedul,1
145,premier,1
146,lunar,1
147,new,1
148,vn,1
