,Word,Frequency
0,’,7
1,exactli,1
2,journey,3
3,two,2
4,newlyw,1
5,made,1
6,cycl,4
7,franc,2
8,viêt,1
9,nam,6
10,rais,3
11,money,1
12,charity.when,1
13,set,1
14,littl,1
15,12,2
16,month,1
17,ago,1
18,world,2
19,differ,3
20,place,1
21,today.a,1
22,rode,1
23,across,1
24,europ,3
25,thing,3
26,began,1
27,quickli,1
28,chang,3
29,coronaviru,1
30,spread,1
31,global,1
32,scale,1
33,manag,4
34,reach,2
35,việt,5
36,nick,1
37,time.,2
38,“,13
39,start,4
40,hear,1
41,covid-19,1
42,thailand,1
43,get,2
44,stronger,1
45,lao,1
46,”,7
47,said,1
48,thibault,3
49,30.,1
50,begin,2
51,worri,2
52,enter,2
53,right,1
54,time,2
55,mayb,1
56,week,1
57,close,1
58,border,1
59,realli,1
60,lucki,2
61,consid,1
62,trip,3
63,one,2
64,year.,2
65,happi,1
66,back,1
67,countri,3
68,simpl,1
69,notic,1
70,attitud,1
71,peopl,8
72,continu,1
73,north,1
74,south.h,1
75,ad,1
76,left,1
77,hà,1
78,nội,1
79,case,1
80,come,1
81,uk,1
82,within,1
83,day,1
84,complet,3
85,behaviour,1
86,toward,1
87,foreign,1
88,especi,1
89,travel,1
90,bicycle.,1
91,countrysid,1
92,even,5
93,mask,1
94,challeng,1
95,find,1
96,hotel,2
97,stop,1
98,food.,1
99,ask,1
100,help,3
101,commun,1
102,facebook,1
103,instagram,1
104,lot,1
105,will,1
106,welcom,2
107,us,5
108,homes.,1
109,nguyên,1
110,apart,1
111,adventur,1
112,asia,1
113,also,2
114,learn,1
115,valuabl,1
116,lesson,2
117,experi,1
118,meet,1
119,hope,1
120,use,4
121,future.,1
122,like,2
123,iran,1
124,though,1
125,stranger,1
126,met,1
127,road,1
128,would,1
129,invit,2
130,hous,1
131,tea,1
132,stay,1
133,meal,1
134,said.,2
135,rare,1
136,see,1
137,realis,1
138,need,1
139,open,1
140,people.,1
141,second,1
142,overcom,1
143,limit,1
144,thought,1
145,abl,2
146,gradual,1
147,persist,1
148,think,1
149,could.,1
150,"17,000",1
151,build,1
152,school,3
153,hcm,2
154,citi,2
155,district,2
156,1.the,1
157,project,1
158,poussièr,1
159,de,1
160,vie,1
161,non-profit,1
162,organis,1
163,disadvantag,1
164,fund,3
165,varieti,1
166,projects.,1
167,goal,2
168,1,1
169,per,1
170,kilometr,1
171,glad,2
172,roughli,1
173,gather,1
174,"17,500",1
175,ngo,3
176,mani,1
177,particip,1
178,around,1
179,french,1
180,vietnames,1
181,canada,1
182,australia,1
183,iran.,1
184,new,1
185,plan,1
186,kid,1
187,better,1
188,conditions.,1
189,first,2
190,year,2
191,septemb,1
192,2020,1
193,buy,1
194,materi,1
195,tabl,1
196,uniform,1
197,run,1
198,vn,1
