,Word,Frequency
0,hà,2
1,nội,2
2,—,2
3,việt,4
4,nam,5
5,'s,4
6,three,1
7,biggest,1
8,orchestra,9
9,perform,4
10,togeth,1
11,concert,5
12,nation,3
13,academi,1
14,music,2
15,vnam,4
16,grand,1
17,hall,1
18,today,1
19,june,1
20,19,1
21,support,1
22,ministri,1
23,cultur,1
24,sport,1
25,tourism,1
26,entitl,1
27,return,1
28,aim,1
29,thank,1
30,health,1
31,worker,1
32,soldier,1
33,peopl,1
34,frontlin,1
35,fight,1
36,covid-19,1
37,pandem,1
38,featur,1
39,130,1
40,musician,2
41,symphoni,1
42,vnso,2
43,opera,2
44,ballet,1
45,vnob,1
46,gioachino,1
47,rossini,1
48,thiev,1
49,magpi,1
50,johann,1
51,sebastian,1
52,bach,1
53,franci,1
54,jean,1
55,marcel,1
56,poulenc,1
57,pine,1
58,rome,1
59,ottorino,1
60,respighi,1
61,oboist,1
62,hoàng,1
63,mạnh,1
64,lâm,2
65,violinist,1
66,nguyễn,4
67,thiện,1
68,minh,2
69,pianist,1
70,huy,1
71,phương,2
72,trinh,2
73,hương,1
74,soloist,1
75,artist,1
76,lectur,1
77,member,1
78,vietnames,1
79,foreign,2
80,includ,2
81,chines,1
82,cisma,1
83,german,1
84,intern,2
85,jungl,1
86,orchesterakadem,1
87,southeast,1
88,asia,1
89,youth,1
90,wing,1
91,ensembl,1
92,first,1
93,prize,2
94,asean,1
95,concerto,1
96,contest,1
97,jakarta,1
98,indonesia,1
99,mani,1
100,norwegian,1
101,nordic,1
102,philharmon,1
103,paraguay,1
104,landfil,1
105,harmon,1
106,senior,1
107,teacher,1
108,receiv,1
109,titl,1
110,doctor,1
111,art,1
112,russia,1
113,student,1
114,region,1
115,conduct,1
116,japanes,1
117,tetsuji,1
118,honna,1
119,princip,1
120,conductor,1
121,director,1
122,sinc,1
123,2009,1
124,ticket,1
125,sold,1
126,"vnđ200,000",1
127,nearli,1
128,us,1
129,9,1
130,77,1
131,hào,1
132,street,3
133,đống,1
134,đa,1
135,district,1
136,star,1
137,lotu,1
138,101b,1
139,khuyến,1
140,sketch,1
141,travel,1
142,20,1
143,núi,1
144,trúc,1
145,vn,1
