,Word,Frequency
0,giang,4
1,—,2
2,cửu,1
3,long,1
4,mekong,1
5,river,1
6,delta,1
7,provinc,5
8,launch,3
9,new,3
10,tourism,7
11,campaign,3
12,attract,1
13,domest,1
14,visitors.th,1
15,safe,1
16,friendli,1
17,destin,1
18,aim,1
19,introduc,1
20,qualiti,2
21,product,3
22,servic,2
23,well,1
24,imag,1
25,peopl,3
26,countri,1
27,abroad.lê,1
28,văn,2
29,phước,1
30,deputi,1
31,chairman,1
32,provinci,2
33,’,2
34,committe,2
35,said,2
36,“,1
37,offer,2
38,preferenti,1
39,price,2
40,also,3
41,seek,1
42,market,2
43,co-oper,1
44,busi,2
45,insid,1
46,outsid,1
47,``,1
48,nguyễn,1
49,khánh,1
50,hiệp,1
51,director,1
52,'s,1
53,depart,1
54,cultur,2
55,sport,1
56,local,1
57,serviced-accommod,1
58,area,2
59,agenc,1
60,commit,1
61,discount,1
62,tours.tour,1
63,includ,1
64,religi,1
65,architectur,2
66,site,2
67,natur,1
68,landscap,1
69,óc,1
70,eo,1
71,archaeolog,1
72,thơ,1
73,mít,1
74,pagoda,1
75,trà,1
76,sư,1
77,mangrov,1
78,forest,1
79,tức,1
80,dụp,1
81,hill.craft,1
82,villag,3
83,like,2
84,silk,1
85,tân,1
86,châu,2
87,district,2
88,giáo,1
89,brocad,1
90,palm,1
91,sugar,1
92,manufactur,1
93,tịnh,2
94,biên,2
95,included.a,1
96,special,1
97,tour,2
98,featur,1
99,sens,1
100,dolta,1
101,festiv,1
102,bải,1
103,núi,1
104,ox,1
105,race,1
106,octob,1
107,developed.th,1
108,plan,1
109,famou,1
110,border,1
111,đốc,1
112,end,1
113,year,3
114,give,1
115,visitor,2
116,chanc,1
117,shop,1
118,afford,1
119,prices.accord,1
120,number,2
121,arriv,1
122,region,1
123,first,1
124,five,1
125,month,1
126,3.6,1
127,million,2
128,decreas,2
129,38,1
130,per,3
131,cent,2
132,compar,2
133,period,3
134,last,2
135,year.th,1
136,foreign,1
137,"13,000",1
138,year-on-year,1
139,70,1
140,cent.tour,1
141,revenu,1
142,reach,1
143,vnđ1.98,1
144,trillion,1
145,us,1
146,85,1
147,fall,1
148,39,1
149,vn,1
