,Word,Frequency
0,would,2
1,deni,1
2,beij,4
3,'s,19
4,nation,2
5,secur,1
6,law,1
7,allow,2
8,defin,1
9,territori,1
10,act,1
11,secess,1
12,subvers,1
13,terror,1
14,interfer,1
15,foreign,2
16,forc,1
17,open,1
18,way,2
19,troubl,1
20,restrict,1
21,civil,1
22,liberti,1
23,hong,20
24,kong,21
25,citizen,1
26,presid,4
27,trump,7
28,chosen,1
29,dramat,1
30,doom,1
31,polici,2
32,littl,5
33,harm,1
34,china,15
35,isol,1
36,us,11
37,alli,2
38,like,1
39,ongo,2
40,trade,8
41,war,2
42,concern,1
43,effect,1
44,cost,1
45,american,8
46,interest,4
47,sinc,2
48,1997,1
49,recognit,1
50,autonom,1
51,develop,1
52,deep,1
53,us-hong,1
54,relationship,2
55,remov,2
56,citi,7
57,special,7
58,statu,8
59,highlight,1
60,power,1
61,withhold,1
62,favor,2
63,walk,3
64,away,3
65,pressur,2
66,maintain,2
67,autonomi,1
68,``,2
69,one,1
70,countri,1
71,two,1
72,system,2
73,'',2
74,policy.remov,1
75,custom,2
76,toothless,1
77,symbol,1
78,real,1
79,consequ,1
80,mainland,1
81,separ,1
82,member,2
83,world,3
84,organ,4
85,export,6
86,unit,8
87,state,8
88,enjoy,1
89,--,4
90,subject,4
91,tariff,9
92,offer,1
93,everi,1
94,revok,2
95,high,3
96,levi,2
97,chang,2
98,bare,1
99,budg,1
100,quo,1
101,economi,1
102,consist,1
103,mostli,1
104,financi,1
105,logist,1
106,servic,1
107,manufactur,1
108,good,6
109,nichola,1
110,lardi,1
111,peterson,1
112,institut,1
113,intern,2
114,econom,1
115,45,1
116,billion,1
117,1,2
118,actual,1
119,produc,3
120,elig,1
121,low,1
122,rate,2
123,re-export,1
124,alreadi,2
125,directli,1
126,main,2
127,victim,1
128,decis,1
129,bilater,1
130,free,1
131,currenc,1
132,exchang,1
133,preferenti,1
134,treatment,1
135,visa-fre,2
136,travel,2
137,made,1
138,center,1
139,commerc,1
140,region,1
141,2018,1
142,invest,1
143,total,1
144,"1,300",1
145,compani,2
146,oper,1
147,estim,1
148,import,1
149,market,2
150,meat,1
151,agricultur,1
152,product,2
153,2019,1
154,surplu,1
155,highest,1
156,among,1
157,partner,1
158,risk,1
159,abandon,1
160,busi,4
161,base,1
162,along,1
163,higher,2
164,ship,1
165,back,1
166,may,2
167,time,1
168,stricter,2
169,control,2
170,access,2
171,use,1
172,technolog,1
173,lose,1
174,possibl,1
175,retaliatori,1
176,respons,1
177,perhap,1
178,importantli,1
179,failur,1
180,repres,1
181,miss,1
182,opportun,1
183,contempl,1
184,tax,1
185,regulatori,1
186,legal,1
187,subject.trump,1
188,chines,1
189,practic,1
190,wide,1
191,coverag,1
192,left,1
193,maneuv,1
194,room,1
195,unleash,1
196,litani,1
197,complaint,1
198,june,1
199,5,1
200,visit,1
201,coastal,1
202,said,1
203,hard,1
204,see,1
205,mind,1
206,preciou,1
207,well,1
208,teed,1
209,late,1
210,last,1
211,year,1
212,suspend,1
213,sign,1
214,phase,1
215,deal,1
216,design,1
217,signific,1
218,sourc,1
219,job,1
220,profit,1
221,withdraw,2
222,anoth,1
223,hurt,1
224,display,1
225,displeasur,1
226,watch,1
227,refus,1
228,approv,1
229,new,1
230,judg,1
231,appel,1
232,bodi,1
233,part,1
234,rule,1
235,view,2
236,weak,1
237,recent,1
238,end,1
239,support,1
240,health,1
241,cite,1
242,fail,1
243,properli,1
244,confront,1
245,role,1
246,coronaviru,1
247,pandem,1
248,arena,1
249,geneva,1
250,leav,2
251,limbo,1
252,reluct,1
253,follow,1
254,washington,1
255,lead,1
256,unwil,1
257,disengag,1
258,situat,1
259,challeng,1
260,done,1
261,hide,1
262,behind,1
263,wall,1
264,ever,1
265,barrier,1
266,serv,1
267,uncheck,1
268,america,1
269,increasingli,1
270,alon,1
