,Word,Frequency
0,sweep,1
1,draft,3
2,legisl,3
3,beij,7
4,would,2
5,abl,1
6,overrid,1
7,hong,24
8,kong,23
9,'s,14
10,prize,1
11,independ,2
12,legal,1
13,system,2
14,mainland,4
15,offici,4
16,establish,1
17,nation,14
18,secur,14
19,offic,4
20,erod,2
21,citi,7
22,autonomi,2
23,review,1
24,china,4
25,top,1
26,legislatur,2
27,allow,1
28,accord,2
29,state-run,1
30,xinhua,4
31,news,1
32,agenc,1
33,jeopard,2
34,treasur,2
35,judiciary.and,1
36,court,1
37,presid,1
38,crimin,2
39,case,2
40,chines,6
41,organ,1
42,power,2
43,``,17
44,exercis,1
45,jurisdict,1
46,'',9
47,specif,1
48,circumst,2
49,characterist,1
50,defin,1
51,offens,1
52,law,10
53,includ,1
54,secess,1
55,subvers,1
56,state,1
57,terrorist,1
58,activ,1
59,collus,1
60,foreign,1
61,extern,1
62,forc,2
63,endang,1
64,guid,1
65,supervis,1
66,local,2
67,polic,2
68,also,2
69,collect,1
70,analyz,1
71,intellig,1
72,report,1
73,saturday,1
74,govern,4
75,requir,1
76,set,3
77,commiss,1
78,head,1
79,chief,2
80,execut,2
81,carri,1
82,lam,2
83,appoint,1
84,advis,1
85,sit,1
86,commission.accord,1
87,provis,1
88,kick,1
89,semi-autonom,1
90,region,2
91,inconsist,1
92,pass,1
93,impos,2
94,bypass,1
95,via,1
96,rare,1
97,use,1
98,constitut,1
99,backdoor.thos,1
100,stand,1
101,elect,1
102,public,1
103,must,1
104,swear,1
105,uphold,1
106,basic,1
107,mini-constitut,1
108,pledg,1
109,allegi,1
110,special,2
111,administr,1
112,hksar,1
113,.in,1
114,respons,2
115,new,2
116,detail,1
117,said,4
118,fulli,1
119,support,1
120,work,3
121,safeguard,1
122,undertak,1
123,necessari,1
124,preparatori,1
125,unit,1
126,depart,1
127,justic,1
128,shoulder,1
129,major,1
130,implement,2
131,relev,1
132,enforc,1
133,added.th,1
134,propos,2
135,wide,1
136,critic,2
137,opposit,1
138,lawmak,3
139,human,3
140,right,4
141,group,1
142,politician,1
143,worldwide.washington,1
144,trade,1
145,relationship,1
146,us,2
147,potenti,2
148,even,1
149,sanction,1
150,200,1
151,two-dozen,1
152,countri,3
153,sign,1
154,open,1
155,letter,1
156,condemn,1
157,bill.uk,1
158,prime,1
159,minist,1
160,bori,1
161,johnson,1
162,path,1
163,british,2
164,citizenship,1
165,million,1
166,konger,1
167,extend,1
168,grant,1
169,holder,1
170,oversea,1
171,bno,2
172,passport,2
173,current,1
174,"350,000",1
175,peopl,1
176,hold,1
177,travel,1
178,uk,1
179,visa,1
180,free,1
181,six,1
182,months.and,1
183,taiwan,2
184,earn,1
185,scold,1
186,self-govern,1
187,island,1
188,help,1
189,citizen,1
190,move,1
191,intend,1
192,polit,2
193,reason,1
194,second-highest,1
195,rank,1
196,democrat,1
197,freedom,2
198,secretari,1
199,matthew,1
200,cheung,1
201,last,2
202,month,3
203,bring,1
204,stabil,2
205,prevent,1
206,repeat,1
207,increasingli,1
208,violent,1
209,street,1
210,confront,1
211,rock,1
212,2019.and,1
213,premier,1
214,li,1
215,keqiang,1
216,2,1
217,leader,1
218,parliamentari,1
219,meet,1
220,design,1
221,steadi,1
222,'one,1
223,two,2
224,--,2
225,formula,1
226,guarante,1
227,long,1
228,term,1
229,prosper,1
230,fail,1
231,reassur,1
232,far,1
233,reach,1
234,pro-democraci,2
235,campaign,1
236,activist,1
237,lawyer,1
238,journalists.last,1
239,week,1
240,michael,2
241,kovrig,1
242,spavor,1
243,canadian,3
244,detain,1
245,decemb,1
246,2018,1
247,prosecutor,1
248,detent,1
249,subsequ,1
250,charg,1
251,describ,1
252,arbitrari,1
253,view,1
254,analyst,1
255,reveng,1
256,ottawa,1
257,author,1
258,arrest,1
259,tech,1
260,request,1
261,latest,1
262,develop,1
263,fuel,2
264,fear,1
265,impend,1
266,law.when,1
267,decis,1
268,enact,1
269,approv,1
270,rubber-stamp,1
271,parliament,1
272,claudia,1
273,mo,1
274,begin,1
275,sad,1
276,traumat,1
277,era,1
278,'ve,3
279,practic,1
280,taken,1
281,away,2
282,soul,2
283,year,1
284,rule,1
285,'re,1
286,take,1
287,core,1
288,valu,1
289,come,1
290,know,1
291,noth,1
292,anoth,1
