,Word,Frequency
0,twin,2
1,conflict,2
2,asia,3
3,present,1
4,seriou,1
5,challeng,1
6,us,6
7,nation,1
8,secur,2
9,time,3
10,presid,4
11,seem,1
12,mostli,1
13,focus,1
14,john,1
15,bolton,1
16,say,2
17,whatev,2
18,think,3
19,score,1
20,campaign,2
21,support,1
22,approach,1
23,forebod,1
24,continu,3
25,lack,1
26,semblanc,2
27,coher,1
28,inform,1
29,strategi,1
30,come,4
31,deal,3
32,issu,3
33,year,1
34,trump,14
35,treat,1
36,north,11
37,korea,15
38,'s,21
39,leader,5
40,kim,16
41,jong,5
42,un,5
43,like,5
44,key,1
45,foreign,5
46,polici,4
47,surrog,2
48,inaccur,1
49,point,1
50,relationship,2
51,small,2
52,concess,3
53,made,2
54,sign,1
55,progress,1
56,korean,4
57,denuclear,3
58,prefer,2
59,may,5
60,biggest,1
61,liabil,1
62,develop,2
63,illeg,1
64,nuclear,1
65,program,1
66,convent,1
67,capabl,1
68,quick,1
69,pace,1
70,despit,2
71,summit,2
72,becom,2
73,pen,1
74,pal,1
75,recent,3
76,up,1
77,ant,1
78,direct,4
79,threat,1
80,alli,2
81,fact,2
82,n't,3
83,thin,1
84,skin,1
85,share,1
86,attribut,1
87,tension,5
88,ramp,3
89,south,6
90,defector,1
91,first,1
92,happen,1
93,around,1
94,regim,1
95,respond,2
96,forc,2
97,suppos,1
98,work,1
99,improv,1
100,inter-korean,2
101,relat,3
102,'re,1
103,also,5
104,previous,1
105,demilitar,2
106,border,3
107,area,4
108,verbal,2
109,insult,1
110,fli,1
111,pyongyang,2
112,includ,1
113,sister,1
114,yo-jong,1
115,accus,2
116,moon,2
117,jae-in,1
118,far,1
119,cri,1
120,warmth,1
121,display,1
122,previou,1
123,escal,3
124,peninsula,3
125,thousand,1
126,troop,1
127,station,1
128,famili,1
129,realiti,2
130,past,1
131,prologu,1
132,certainti,1
133,'ll,1
134,side,3
135,danger,1
136,behavior,1
137,howev,1
138,ire,1
139,reserv,1
140,state,4
141,depart,2
142,express,1
143,disappoint,1
144,ratchet,1
145,ministri,2
146,sent,1
147,``,4
148,would,2
149,good,1
150,keep,1
151,mouth,1
152,shut,1
153,...,1
154,unit,1
155,interest,1
156,benefici,1
157,success,2
158,presidenti,1
159,elect,2
160,right,1
161,front,2
162,nose,2
163,'',4
164,said,2
165,comment,1
166,clear,3
167,noth,1
168,pipe,1
169,dream,1
170,--,9
171,publicli,1
172,vow,1
173,backtrack,1
174,risk,2
175,physic,2
176,confront,1
177,attack,1
178,democraci,1
179,destabil,1
180,action,2
181,increas,1
182,last,1
183,month,2
184,clearli,1
185,awar,1
186,desper,1
187,cling,1
188,head,1
189,tri,4
190,pressur,1
191,give,3
192,maintain,1
193,know,1
194,priorit,1
195,polit,3
196,agenda,2
197,prioriti,1
198,provok,1
199,want,1
200,sanction,1
201,relief,1
202,exchang,1
203,cool,1
204,administr,1
205,figur,1
206,chao,1
207,creat,1
208,mention,1
209,ongo,1
210,bilater,1
211,china,8
212,alterc,1
213,india,3
214,least,1
215,monday,1
216,galwan,1
217,valley,1
218,control,2
219,claim,1
220,countri,5
221,went,1
222,war,1
223,strip,2
224,land,2
225,1962,1
226,tenuou,1
227,statu,1
228,quo,1
229,exist,1
230,casualti,1
231,earlier,1
232,week,1
233,mark,1
234,bloodiest,1
235,episod,1
236,sino-indian,1
237,decad,1
238,respect,1
239,line,1
240,actual,1
241,lac,1
242,serv,1
243,de,1
244,facto,1
245,reportedli,1
246,militarili,1
247,reinforc,1
248,posit,1
249,attempt,1
250,de-escal,2
251,question,1
252,rel,1
253,inhospit,1
254,hold,1
255,prime,1
256,minist,1
257,narendra,1
258,modi,2
259,proven,1
260,will,1
261,stand,1
262,region,2
263,ambit,1
264,furthermor,1
265,play,1
266,back,1
267,nationalist,1
268,item,1
269,could,1
270,cost,1
271,home,1
272,indian,1
273,chines,5
274,offici,2
275,met,1
276,thursday,2
277,discuss,1
278,battl,2
279,someth,1
280,got,1
281,seen,1
282,use,2
283,total,1
284,tabl,1
285,urgent,1
286,need,2
287,probabl,1
288,look,1
289,way,1
290,still,1
291,covid-19,2
292,face,2
293,econom,1
294,uncertainti,1
295,allow,1
296,save,1
297,domest,1
298,requir,1
299,care,1
300,diplomat,1
301,calibr,1
302,term,2
303,loss,1
304,life,1
305,coordin,1
306,militari,1
307,asset,1
308,problem,1
309,cours,1
310,go,1
311,help,1
312,off-ramp,1
313,warm,1
314,host,1
315,xi,2
316,jinp,2
317,scapegoat,1
318,inadequ,1
319,respons,1
320,pandem,1
321,plu,1
322,ca,1
323,make,2
324,let,1
325,alon,1
326,mediat,1
327,other,1
328,involv,1
329,thing,1
330,wors,1
331,better,1
332,secretari,1
333,mike,1
334,pompeo,1
335,meet,1
336,counterpart,1
337,wednesday,1
338,hawaii,1
339,forthcom,1
340,talk,1
341,disput,1
342,punch,1
343,demonstr,1
344,superior,1
345,aggress,1
346,multipl,1
347,contend,1
348,expedi,1
349,trade,1
350,tweet,1
351,map,1
352,china-rel,1
353,hong,1
354,kong,1
355,uighur,1
356,crise,1
357,mean,1
358,final,1
359,track,1
360,record,1
361,resoundingli,1
362,expos,1
363,less,1
364,turn,1
365,weakest,1
366,link,1
367,resolv,1
368,global,1
369,thank,1
370,wonder,1
371,act,1
372,impun,1
