,Word,Frequency
0,vĩnh,2
1,long,3
2,—,2
3,said,8
4,“,11
5,land,5
6,preciou,1
7,gold,1
8,”,9
9,74-year-old,1
10,farmer,1
11,decid,2
12,leav,3
13,"20,000sq.m",1
14,alon,1
15,give,1
16,stork,6
17,home,2
18,nest,2
19,lay,1
20,eggs.lê,1
21,văn,1
22,chìa,8
23,resid,1
24,tân,1
25,mỹ,1
26,commun,1
27,provinc,1
28,’,8
29,trà,1
30,ôn,1
31,district,1
32,call,2
33,crazi,1
34,forgo,1
35,profit,1
36,past,1
37,14,1
38,years.,1
39,2006,1
40,dozen,1
41,black-crown,2
42,night-heron,2
43,appear,1
44,garden,8
45,thought,1
46,would,4
47,take,3
48,rest,1
49,fli,2
50,away,3
51,howev,1
52,bird,23
53,popul,1
54,start,1
55,increas,2
56,recalled.,1
57,see,1
58,flock,4
59,settl,2
60,someth,1
61,help,2
62,stay,1
63,longer,1
64,protect,4
65,ad,2
66,plant,2
67,cajeput,1
68,tree,6
69,could,1
70,nest.th,1
71,cover,1
72,variou,1
73,kind,3
74,turn,2
75,white,1
76,type,1
77,asian,1
78,koel,1
79,everi,2
80,afternoon.hi,1
81,famili,5
82,suffer,1
83,econom,1
84,loss,1
85,provid,1
86,safe,1
87,shelter,1
88,earn,1
89,garden.at,1
90,first,1
91,heron,1
92,longan,3
93,reduc,1
94,yield,1
95,20-30,1
96,per,2
97,cent,1
98,time,3
99,went,2
100,number,1
101,arriv,1
102,fill,1
103,complet,1
104,damaged.,1
105,old,2
106,day,3
107,incom,1
108,mangosteen,1
109,enough,1
110,make,1
111,end,1
112,meet,1
113,children,1
114,school,1
115,lost,1
116,hundr,1
117,million,1
118,year,1
119,keep,1
120,peac,1
121,quot,1
122,việt,2
123,nam,2
124,agricultur,1
125,onlin,1
126,newspaper.chìa,1
127,mani,3
128,peopl,2
129,advis,1
130,catch,1
131,sell,2
132,eas,1
133,hardship,1
134,refus,1
135,so.,1
136,although,1
137,poor,1
138,never,1
139,think,1
140,money.,1
141,addit,1
142,guard,1
143,hunter,3
144,also,1
145,seek,2
146,food,2
147,children.,1
148,whenev,1
149,free,1
150,morn,1
151,manag,1
152,collect,1
153,fish,1
154,shrimp,1
155,well,3
156,birds.,1
157,understood,1
158,knew,1
159,exactli,1
160,customs.from,1
161,orchard,1
162,resettl,1
163,life,1
164,seem,1
165,get,2
166,harder.h,1
167,watch,1
168,night,4
169,tri,1
170,sneak,1
171,steal,2
172,babi,1
173,shoot,1
174,adults.to,1
175,prevent,2
176,poacher,2
177,put,1
178,trap,2
179,use,1
180,can,1
181,milk,1
182,beer.when,1
183,thief,1
184,step,1
185,sound,3
186,alert,1
187,come,1
188,help.if,1
189,find,1
190,injur,2
191,care,1
192,fulli,1
193,recovered.in,1
194,experi,1
195,intrud,1
196,enter,2
197,immedi,2
198,``,1
199,'',2
200,.chìa,1
201,slept,1
202,years.lê,1
203,thị,1
204,thời,2
205,73,1
206,wife,1
207,upon,1
208,listen,1
209,light,1
210,goe,1
211,patrol,1
212,regardless,1
213,weather,1
214,check,1
215,poachers.,1
216,sleep,1
217,tent,2
218,near,1
219,even,1
220,discharg,1
221,hospit,1
222,said.chìa,1
223,face,1
224,illeg,1
225,one,3
226,incid,2
227,stand,1
228,out.,1
229,encount,1
230,two,1
231,thiev,1
232,hear,1
233,saw,1
234,man,2
235,run,1
236,cling,1
237,shot,1
238,me.,1
239,lucki,1
240,made,1
241,hole,1
242,helmet,2
243,wear,1
244,without,1
245,might,1
246,.he,1
247,hope,1
248,receiv,1
249,financi,1
250,support,1
251,erect,1
252,fenc,1
253,birds.accord,1
254,biggest,1
255,concern,1
256,assist,1
257,relev,1
258,agenc,1
259,preserv,1
260,"13,000",1
261,"4,000",1
262,openbil,1
263,list,1
264,rare,1
265,red,1
266,book.,1
267,healthi,1
268,still,1
269,abl,1
270,n't,1
271,know,1
272,last.,1
273,'s,2
274,less,1
275,activ,1
276,question,1
277,haunt,1
278,mind,1
279,gone,1
280,vn,1
