,Word,Frequency
0,dr,1
1,nguyễn,1
2,mạnh,1
3,hiến,1
4,former,1
5,head,1
6,energi,11
7,institut,1
8,ministri,2
9,industri,2
10,trade,2
11,talk,1
12,custom,1
13,newspap,1
14,việt,5
15,nam,5
16,’,3
17,security.in,1
18,recent,1
19,year,2
20,develop,2
21,wind,3
22,solar,7
23,power,28
24,aim,1
25,encourag,2
26,renew,6
27,attract,2
28,price,2
29,exampl,3
30,feed-in-tariff,1
31,fit,2
32,9.35,1
33,us,2
34,cent,2
35,per,2
36,kwh.renew,1
37,bring,1
38,lot,2
39,environment,1
40,benefit,1
41,preferenti,1
42,privat,1
43,investor,2
44,pour,1
45,invest,3
46,energy.accord,1
47,master,1
48,plan,1
49,sever,1
50,import,7
51,coal-fir,5
52,plant,3
53,south,2
54,ga,10
55,southwest,1
56,behind,1
57,schedul,1
58,delay,3
59,oper,1
60,2019,1
61,2020,1
62,although,1
63,stabl,1
64,still,4
65,make,4
66,contribut,1
67,address,1
68,shortages.9.35,1
69,kwh,1
70,rate,2
71,profit,1
72,new,1
73,howev,1
74,must,1
75,care,1
76,calcul,1
77,govern,3
78,also,3
79,offer,1
80,incent,1
81,low,1
82,bank,1
83,interest,1
84,enterpris,1
85,energy.i,1
86,think,2
87,rooftop,2
88,panel,1
89,type,1
90,requir,1
91,load,2
92,grid,1
93,500kv,1
94,220kv,1
95,need,1
96,big.việt,1
97,short,1
98,southern,1
99,region,1
100,north.th,1
101,north,2
102,transmit,1
103,china,2
104,increas,1
105,transmiss,1
106,south.i,1
107,instead,1
108,lao,2
109,cheaper,1
110,nam.th,1
111,assign,3
112,corpor,3
113,gener,1
114,vietnam,1
115,oil,1
116,group,1
117,pvn,1
118,creat,1
119,power.th,1
120,implement,2
121,project,6
122,strength,1
123,specialis,1
124,coal,3
125,produc,1
126,only.th,1
127,key,1
128,point,1
129,avoid,1
130,strengthen,1
131,supervis,2
132,establish,1
133,steer,1
134,committe,1
135,progress,1
136,punish,1
137,projects.in,1
138,opinion,1
139,toward,1
140,2025-30,1
141,thermal,1
142,consist,1
143,account,1
144,biggest,2
145,proport,2
146,electr,1
147,structur,1
148,second,1
149,hydropow,1
150,sugarcan,1
151,leftov,1
152,rice,1
153,husk,1
154,straw.restart,1
155,nuclear,5
156,consid,1
157,expect,1
158,experi,1
159,shortag,2
160,2022-23,2
161,build,1
162,take,1
163,six,1
164,seven,1
165,restart,1
166,suspend,1
167,would,1
168,n't,1
169,shortage.aft,1
170,2030,2
171,becom,1
172,seriou,1
173,meanwhil,1
174,liquefi,2
175,hydroelectr,1
176,fulli,1
177,exploit,1
178,without,1
179,mean,1
180,secur,2
181,greatli,1
182,limited.to,1
183,ensur,1
184,nation,1
185,combat,1
186,global,1
187,climat,1
188,chang,1
189,reduc,1
190,greenhous,1
191,emiss,1
192,advis,1
193,keep,1
194,site,2
195,ninh,1
196,thuận,1
197,provinc,1
198,expand,1
199,vn,1
