,Word,Frequency
0,hcm,2
1,citi,3
2,—,2
3,mekong,3
4,delta,12
5,region,5
6,must,4
7,includ,3
8,“,2
9,emerg,1
10,”,2
11,respons,1
12,climat,3
13,chang,1
14,plan,6
15,2021-30,1
16,period,1
17,rise,2
18,sea,3
19,coastal,1
20,eros,1
21,subsid,1
22,could,4
23,occur,1
24,earlier,1
25,previous,3
26,thought,1
27,deputi,2
28,prime,1
29,trịnh,1
30,đình,1
31,dũng,2
32,said,4
33,thursday,1
34,hà,1
35,nội.dũng,1
36,ask,2
37,author,1
38,develop,4
39,comprehens,1
40,scientif,1
41,evalu,1
42,factor,2
43,affect,3
44,.dũng,1
45,chairman,1
46,council,1
47,apprais,1
48,task,1
49,hold,1
50,particularli,1
51,import,1
52,strateg,1
53,posit,1
54,within,2
55,nation,3
56,socio-econom,1
57,defenc,1
58,secur,2
59,vision,1
60,2050,4
61,reduc,1
62,neg,1
63,impact,1
64,caus,1
65,upstream,1
66,activ,1
67,take,1
68,strong,1
69,measur,1
70,end,1
71,overexploit,1
72,sand,1
73,groundwat,1
74,said.it,1
75,also,1
76,fulli,1
77,tap,1
78,potenti,1
79,water,1
80,aquacultur,2
81,agricultur,2
82,product,2
83,waterway,1
84,transport,1
85,would,2
86,contribut,1
87,food,1
88,internationally.in,1
89,addit,1
90,focu,1
91,2017,1
92,govern,1
93,resolut,1
94,resili,1
95,sustain,1
96,linkag,1
97,provinc,2
98,central,2
99,government.a,1
100,việt,3
101,nam,3
102,’,3
103,largest,1
104,centr,1
105,face,1
106,mani,2
107,challeng,1
108,due,1
109,natur,2
110,human,1
111,activity.th,1
112,spread,1
113,"40,577sq.km",1
114,possibl,1
115,one,1
116,lowest,1
117,lie,1
118,world,1
119,rice,1
120,bowl,1
121,hub,2
122,years.intern,1
123,studi,3
124,recent,2
125,year,2
126,warn,1
127,sink,1
128,might,1
129,disappear,2
130,less,1
131,centuri,1
132,show,1
133,sooner,1
134,thought.clim,1
135,us-bas,1
136,non-profit,1
137,news,1
138,organis,1
139,report,2
140,scienc,1
141,last,1
142,reveal,1
143,shock,1
144,find,1
145,southern,1
146,econom,1
147,serious,1
148,flood,1
149,publish,1
150,commun,1
151,level,1
152,project,1
153,high,2
154,enough,1
155,forc,1
156,150,1
157,million,1
158,peopl,2
159,perman,1
160,tide,1
161,line,1
162,word,1
163,three,1
164,time,1
165,number,1
166,thought.th,1
167,pm,1
168,ministri,1
169,invest,1
170,consult,1
171,opinion,1
172,expert,1
173,scientist,1
174,assess,1
175,issu,1
176,government.th,1
177,southernmost,1
178,area,2
179,centrally-run,1
180,12,2
181,account,1
182,per,2
183,cent,2
184,countri,1
185,'s,1
186,nearli,1
187,20,1
188,popul,1
189,vn,1
