,Word,Frequency
0,quảng,2
1,ngãi,2
2,–,4
3,lý,4
4,sơn,5
5,island,8
6,resid,1
7,central,1
8,provinc,1
9,ignor,1
10,cynic,1
11,neg,1
12,comment,1
13,continu,3
14,mission,1
15,preserv,3
16,homeland,1
17,’,2
18,maritim,4
19,resource.phạm,1
20,văn,1
21,công,11
22,33,1
23,ordinari,1
24,apart,1
25,fact,1
26,collect,1
27,releas,5
28,huỳnh,1
29,đế,1
30,crab,20
31,frog,3
32,spanner,1
33,back,3
34,environment.th,1
35,local,1
36,specialti,1
37,delici,1
38,rich,1
39,flesh,1
40,full,1
41,nutrit,1
42,sold,1
43,seafood,3
44,restaur,2
45,vnđ1-1.5,1
46,million,2
47,us,1
48,43-65,1
49,per,2
50,kilo.mor,1
51,three,1
52,month,3
53,ago,1
54,start,3
55,job,1
56,buy,4
57,fishermen,7
58,sell,4
59,trader,2
60,mainland,1
61,saw,1
62,mani,3
63,pregnant,2
64,caught,2
65,sold.becaus,1
66,high,1
67,price,2
68,'s,1
69,number,3
70,dwindl,1
71,due,2
72,overexploitation.to,1
73,someth,1
74,decid,2
75,carri,4
76,egg,4
77,ocean,1
78,anim,1
79,breed.ov,1
80,last,1
81,two,2
82,whenev,1
83,hear,1
84,insist,1
85,them.,1
86,“,12
87,know,1
88,usual,1
89,go,2
90,sea,2
91,3,1
92,return,1
93,afternoon,1
94,wait,1
95,dock,1
96,meet,1
97,catch,3
98,”,13
99,told,1
100,liber,1
101,sài,1
102,gòn,1
103,fortun,1
104,will,1
105,good,1
106,understand,1
107,intent,2
108,said.công,2
109,take,1
110,home,1
111,put,2
112,glass,1
113,tank,1
114,seawat,1
115,sand,1
116,oxygen,1
117,make,1
118,sure,1
119,healthi,1
120,ocean.to,1
121,rent,1
122,boat,1
123,drive,1
124,6-7,1
125,nautic,1
126,mile,1
127,silent,1
128,night,2
129,chang,3
130,locat,2
131,trip.,1
132,alway,1
133,want,5
134,re-caught,1
135,said.a,1
136,mother,1
137,ten,1
138,thousand,1
139,breed,2
140,februari,1
141,june,1
142,septemb,1
143,october.công,1
144,help,3
145,femal,1
146,restor,1
147,speci,1
148,numbers.ov,1
149,past,2
150,spent,1
151,dozen,1
152,30,1
153,crabs.,1
154,peopl,1
155,thought,1
156,insan,1
157,said.h,1
158,also,2
159,set,1
160,group,2
161,social,1
162,network,1
163,rais,1
164,fund,1
165,mission.at,1
166,present,1
167,seven,1
168,friend,1
169,mind,1
170,sustain,1
171,resourc,3
172,preservation.,1
173,first,1
174,suspici,1
175,save,1
176,convinc,1
177,day,3
178,said,6
179,công.,1
180,fish,2
181,feed,1
182,famili,1
183,initi,1
184,pay,1
185,said.lý,1
186,cover,1
187,area,3
188,10sq.km,1
189,popul,1
190,"22,000.in",1
191,recent,1
192,year,2
193,tourist,2
194,increas,2
195,led,1
196,demand,1
197,live,2
198,pressur,1
199,includ,1
200,crabs.bùi,1
201,lương,2
202,66-year-old,1
203,fisherman,2
204,25,1
205,could,1
206,30-40kg,1
207,drop,1
208,7-8kg,1
209,offshore.,1
210,heard,1
211,lend,1
212,hand.,1
213,import,1
214,stock,2
215,'m,1
216,lương.,1
217,contribut,1
218,protect,1
219,said.huỳnh,1
220,ngọc,1
221,dũng,2
222,vice,1
223,director,1
224,sandi,1
225,near,1
226,coral,1
227,reef,1
228,around,1
229,island.,1
230,current,1
231,exhaust,1
232,overexploit,1
233,said.,1
234,effort,1
235,highli,1
236,appreci,1
237,need,1
238,support,1
239,commun,1
240,encourag,1
241,eat,1
242,egg-carri,1
243,``,1
244,without,1
245,buyer,1
246,stop,1
247,vn,1
