,Word,Frequency
0,công,1
1,thànhhội,1
2,—,2
3,reserv,2
4,"2,600sq.m",1
5,garden,14
6,đồng,1
7,nà,1
8,villag,4
9,cẩm,3
10,hà,1
11,commun,8
12,–,4
13,farm,9
14,intens,1
15,suburban,1
16,area,2
17,hội,13
18,local,8
19,farmer,8
20,busi,2
21,join,4
22,hand,1
23,debut,1
24,first,5
25,zero-wast,7
26,agricultur,1
27,tourism,8
28,zone,3
29,promot,4
30,‘,3
31,green,2
32,’,7
33,product,6
34,hub.it,1
35,also,8
36,ever,1
37,joint-ventur,1
38,among,4
39,travel,4
40,agenc,4
41,project,10
42,would,3
43,help,3
44,build,5
45,non-plast,1
46,chain,4
47,rural,1
48,an.th,1
49,kybimo,2
50,built,3
51,2018,1
52,surviv,1
53,covid-19,1
54,pandem,1
55,suppli,2
56,enough,1
57,healthi,1
58,organ,8
59,produc,4
60,restaur,4
61,resort,2
62,two-month,1
63,social,1
64,distanc,1
65,order,1
66,govern,1
67,việt,3
68,nam.th,1
69,sourc,2
70,wast,25
71,vendor,1
72,juic,2
73,pavilion,2
74,kitchen,4
75,fertilis,2
76,dozen,1
77,veget,2
78,root,1
79,herb,2
80,save,1
81,much,1
82,greengroc,1
83,reduc,6
84,day.,1
85,“,6
86,key,2
87,sampl,1
88,expand,1
89,agro-tour,6
90,experi,2
91,zero,5
92,tourist,3
93,attract,1
94,sustain,2
95,recycl,7
96,ecolog,1
97,system,2
98,hub,1
99,boost,2
100,industri,1
101,environ,1
102,protect,1
103,”,6
104,said,6
105,phạm,1
106,vũ,1
107,dũng,2
108,owner.,1
109,intent,1
110,involv,1
111,particip,1
112,factor,1
113,develop,2
114,new,2
115,version,1
116,said.dũng,1
117,previous,2
118,main,1
119,investor,1
120,oper,5
121,almost,1
122,tour,3
123,citi,3
124,employees.,1
125,must,1
126,care,2
127,respons,1
128,actual,2
129,ventur,1
130,us,2
131,risk,1
132,added.,1
133,leas,2
134,play,1
135,role,1
136,guid,2
137,host,1
138,visitor,1
139,mean,1
140,heart,1
141,responsibility.,1
142,follow,1
143,statist,1
144,includ,2
145,hotel,2
146,releas,3
147,2,1
148,tonn,4
149,per,4
150,month,1
151,71,1
152,cent,2
153,leftov,1
154,food,1
155,decompos,1
156,compost.an,1
157,amount,1
158,160kg,1
159,process,4
160,dew,1
161,worm,1
162,creat,3
163,lucr,1
164,soil,1
165,garden.meanwhil,1
166,two,2
167,street,1
168,30kg,1
169,fruit,1
170,peel,1
171,day,3
172,fertiliser.th,1
173,bio-pest,1
174,spici,1
175,garlic,1
176,chili,1
177,ginger,1
178,citronella,1
179,said.nguyễn,1
180,cư,2
181,skill,1
182,experience.,1
183,rent,1
184,invest,1
185,offer,1
186,labour,1
187,rate,1
188,job,1
189,activ,1
190,member,2
191,work,1
192,well,3
193,said.th,1
194,free-chem,1
195,kim,1
196,mỹ,2
197,triêm,1
198,tâi,1
199,along,1
200,favourit,1
201,trà,1
202,quê,1
203,emerg,1
204,old,1
205,quarter,1
206,an.last,1
207,year,2
208,owner,1
209,44,1
210,homestay,1
211,villa,1
212,central,1
213,provinc,1
214,quảng,1
215,nam,4
216,agre,1
217,take,2
218,action,1
219,plastic,10
220,'zero,1
221,brand.vũ,1
222,thị,2
223,hạnh,2
224,manag,2
225,nhiên,1
226,wasrecycl,1
227,materi,1
228,chemical-fre,2
229,dish-wash,1
230,liquid,3
231,an.sh,1
232,least,1
233,300,1
234,litr,1
235,used-cook,1
236,oil,1
237,use,2
238,soap,3
239,300kg,1
240,single-us,2
241,usabl,1
242,poor,1
243,people.meanwhil,1
244,refil,3
245,concept,1
246,store,1
247,resid,3
248,re-us,1
249,"2,600",1
250,contain,2
251,empti,1
252,bottl,1
253,wash,2
254,environmentally-friendli,1
255,deterg,1
256,added.som,1
257,compani,1
258,straw,2
259,souvenir,1
260,bamboo,1
261,reed,1
262,citizen,1
263,encourag,1
264,bring,1
265,reusabl,1
266,bag,4
267,market,1
268,instead,1
269,sellers.in,1
270,effort,1
271,model,2
272,launch,2
273,thanh,2
274,đông,1
275,tân,1
276,hiệp,1
277,chàm,1
278,islands.th,1
279,share,1
280,select,1
281,asian,1
282,run,1
283,march,1
284,2021,1
285,total,1
286,fund,1
287,"90,000",1
288,usaid,2
289,municip,1
290,programm,2
291,via,1
292,global,1
293,allianc,4
294,inciner,2
295,altern,1
296,gaia,2
297,daili,1
298,75,1
299,80,1
300,cent.việt,1
301,indonesia,1
302,sri,1
303,lanka,1
304,philippin,1
305,beneficiari,1
306,project.th,1
307,aim,2
308,classif,2
309,reduct,2
310,compost,2
311,community.quách,1
312,xuân,2
313,worldwid,1
314,800,1
315,group,1
316,ngo,1
317,individu,1
318,90,1
319,countri,1
320,advanc,1
321,community-driven,1
322,solut,2
323,chang,1
324,polici,1
325,advocacy.th,1
326,focus,1
327,problemat,1
328,stream,1
329,like,1
330,put,1
331,end,1
332,burn,1
333,said.,1
334,dispos,1
335,dump,1
336,monitor,1
337,databas,1
338,prolong,1
339,solid,1
340,added.hội,1
341,100,1
342,garbag,1
343,30,1
344,classifi,1
345,50,1
346,day.cham,1
347,island,3
348,popul,1
349,"2,200",1
350,3,1
351,3.5,1
352,burnt,1
353,sent,1
354,landfill.th,1
355,20km,1
356,coast,1
357,seen,1
358,site,2
359,success,1
360,3-r,1
361,reus,1
362,sinc,1
363,2011.the,1
364,world,1
365,biospher,1
366,ban,1
367,say,1
368,cup,1
369,campaign,1
370,earli,1
371,vn,1
