,Word,Frequency
0,hà,4
1,nội,3
2,—,2
3,hot,1
4,weather,1
5,expect,2
6,continu,1
7,hit,2
8,north,1
9,central,2
10,region,2
11,next,2
12,day,2
13,extrem,1
14,heat,1
15,reach,2
16,37,1
17,degre,3
18,celsiu,3
19,accord,1
20,nation,1
21,hydrometeorolog,1
22,forecast,4
23,centre.th,1
24,experi,1
25,temperatur,3
26,35-37,1
27,thursday,2
28,low,1
29,humid,1
30,rang,1
31,40,1
32,50,1
33,per,1
34,cent,1
35,35,1
36,last,2
37,11am,1
38,4pm.the,1
39,increas,1
40,june,1
41,20,1
42,northern,2
43,local,1
44,includ,1
45,nội.ultraviolet,1
46,uv,2
47,index,2
48,đà,2
49,nẵng,2
50,today,1
51,strong,4
52,level,3
53,rais,1
54,risk,1
55,skin,1
56,damag,1
57,direct,1
58,sunlight.th,1
59,updat,1
60,morn,1
61,show,1
62,6,1
63,citi,1
64,climb,1
65,10,1
66,.the,1
67,mountain,1
68,area,1
69,occasion,1
70,shower,1
71,thunderstorm,1
72,tonight,1
73,combin,1
74,possibl,1
75,tornado,1
76,lightn,1
77,hail,1
78,winds.thunderstorm,1
79,rain,1
80,predict,1
81,vn,1
