,Word,Frequency
0,gia,2
1,lai,2
2,–,2
3,soldier,4
4,protect,1
5,border,3
6,invad,1
7,also,1
8,provid,1
9,help,3
10,hand,1
11,local,4
12,need.that,1
13,’,4
14,exactli,1
15,happen,1
16,area,3
17,tâi,1
18,nguyên,1
19,central,1
20,highland,1
21,provinc,1
22,peopl,4
23,suffer,3
24,sever,2
25,shortag,4
26,assist,1
27,member,1
28,arm,1
29,forces.th,1
30,prolong,3
31,drought,4
32,extrem,2
33,hot,2
34,weather,2
35,dri,3
36,water,13
37,resourc,1
38,district,2
39,đức,4
40,cơ,1
41,caus,2
42,difficulti,1
43,live,1
44,production.compani,1
45,72,2
46,militari,1
47,regiment,1
48,15,1
49,station,1
50,ia,2
51,nan,2
52,commun,3
53,suppli,2
54,daili,2
55,residents.trần,1
56,quyết,1
57,secretari,1
58,compani,3
59,youth,2
60,union,2
61,said,5
62,“,9
63,mani,1
64,use.,1
65,”,7
66,therefor,1
67,set,1
68,rescu,1
69,plan,1
70,enough,2
71,clean,1
72,household,2
73,season,1
74,quyết.everi,1
75,day,3
76,use,2
77,tank,2
78,truck,2
79,420,1
80,two,2
81,hamlet,3
82,sơn,2
83,hưng,2
84,worst,1
85,affect,1
86,sinc,1
87,earlier,1
88,april,1
89,seriou,1
90,rơ,1
91,chiết,1
92,head,1
93,hamlet.,1
94,feel,1
95,reliev,1
96,brought,1
97,us.,1
98,nguyễn,1
99,văn,2
100,hoãn,1
101,resid,1
102,ad,1
103,last,1
104,month,1
105,like,1
106,famili,1
107,save,1
108,everi,1
109,drop,1
110,water.,1
111,fresh,1
112,got,1
113,public,1
114,cook,1
115,go,1
116,stream,2
117,take,1
118,bath,1
119,wash,1
120,said.đặng,1
121,phương,1
122,driver,1
123,imag,1
124,can,1
125,bucket,1
126,wait,1
127,collect,1
128,creat,1
129,motiv,1
130,continu,1
131,activity.,1
132,want,1
133,expand,1
134,surviv,1
135,droughts.,1
136,river,1
137,well,1
138,up.th,1
139,sourc,1
140,abund,1
141,tri,1
142,econom,1
143,share,2
144,people.,1
145,year,1
146,unusu,1
147,found,1
148,face,1
149,decid,1
150,lieuten,1
151,colonel,1
152,hà,1
153,trọng,1
154,bảo,1
155,director,1
156,vn,1
