,Word,Frequency
0,long,4
1,—,2
2,mekong,7
3,delta,7
4,provinc,6
5,experienc,1
6,sever,2
7,drought,9
8,salin,17
9,intrus,16
10,ever,1
11,dri,6
12,season,7
13,2019-2020,2
14,neg,1
15,impact,2
16,agricultur,3
17,product,3
18,daili,1
19,life,1
20,minimis,1
21,significantli,1
22,thank,2
23,effect,2
24,measur,2
25,top,1
26,offici,1
27,said.minist,1
28,rural,1
29,develop,3
30,nguyễn,2
31,xuân,2
32,cường,3
33,made,1
34,statement,1
35,meet,1
36,held,1
37,saturday,1
38,prevent,2
39,control.h,1
40,said,3
41,done,1
42,fight,1
43,việt,1
44,nam,1
45,could,1
46,learn,1
47,good,1
48,lesson,1
49,deal,2
50,extrem,1
51,weather,1
52,future.cường,1
53,applaud,1
54,time,2
55,forecast,1
56,help,2
57,agenc,4
58,farmer,2
59,restructur,1
60,match,1
61,avail,1
62,water,10
63,volume.th,1
64,govern,1
65,ministri,2
66,instruct,1
67,local,1
68,plan,1
69,tackl,1
70,saltwat,2
71,shortages.,1
72,“,2
73,year,5
74,identifi,1
75,challeng,1
76,pose,1
77,earli,1
78,”,2
79,ad,1
80,soon,1
81,septemb,1
82,2019,3
83,prime,1
84,minist,2
85,phúc,1
86,met,1
87,leader,1
88,13,2
89,discuss,1
90,issue.th,1
91,recal,1
92,2016,2
93,describ,1
94,worst,1
95,region,5
96,100,1
97,offer,1
98,author,1
99,peopl,2
100,experi,1
101,better,2
102,’,2
103,incidents.salin,1
104,last,4
105,two,3
106,month,4
107,commun,1
108,bến,2
109,tre,2
110,affect,4
111,alreadi,1
112,five,1
113,whole,1
114,submerg,1
115,water.,1
116,group,1
117,taken,1
118,said.work,1
119,store,2
120,built,1
121,complet,1
122,time.cultiv,1
123,area,3
124,zone,1
125,reduc,1
126,crop,4
127,cultiv,2
128,chang,1
129,reduced.th,1
130,dredg,1
131,canal,1
132,pond,1
133,well,1
134,construct,1
135,dam,1
136,pump,1
137,station,1
138,control,1
139,save,1
140,nearli,1
141,"400,000",1
142,ha,2
143,farm,1
144,land.cường,1
145,equip,1
146,understand,1
147,risk,1
148,becam,1
149,activ,1
150,respond,1
151,strictli,1
152,follow,1
153,recommendations.peopl,1
154,previou,2
155,raini,1
156,face,1
157,shortag,2
158,carri,1
159,everi,1
160,household,3
161,said.accord,1
162,director,1
163,resourc,1
164,hit,2
165,middl,1
166,novemb,1
167,earlier,1
168,twice,1
169,2016.drought,1
170,remain,2
171,level,1
172,cửa,2
173,tiểu,1
174,đại,1
175,hàm,1
176,luông,1
177,river,1
178,high,1
179,februari,1
180,may.accord,1
181,depart,1
182,directli,1
183,10,1
184,provinces.about,1
185,"41,900",1
186,2.7,1
187,per,1
188,cent,1
189,total,1
190,winter-spr,1
191,rice,1
192,damag,1
193,trà,1
194,vinh,1
195,lost,2
196,"14,300ha",1
197,tiền,2
198,giang,3
199,"4,500ha",1
200,sóc,1
201,trăng,1
202,"4,100ha",1
203,kiên,2
204,"1,600ha",1
205,800ha,1
206,cà,2
207,mau,2
208,600ha.th,1
209,mainli,1
210,plant,1
211,decemb,1
212,take,1
213,advic,1
214,agencies.about,1
215,"6,650ha",1
216,orchard,1
217,intrusion.mor,1
218,"1,240ha",1
219,affected.about,1
220,"8,715ha",1
221,aquacultur,1
222,includ,1
223,fish,1
224,shrimp,1
225,mostli,1
226,bạc,1
227,liêu,1
228,giang.about,1
229,"96,000",1
230,suppli,1
231,disrupt,1
232,due,1
233,meanwhil,1
234,2015-2016,1
235,caus,1
236,"210,000",1
237,though,1
238,vn,1
