,Word,Frequency
0,hà,3
1,nội,4
2,­—,1
3,air,4
4,qualiti,4
5,big,1
6,citi,5
7,dramat,1
8,improv,2
9,last,1
10,month,1
11,said,3
12,ministri,1
13,natur,1
14,resourc,1
15,environ,3
16,’,1
17,department.accord,1
18,result,1
19,18,1
20,automat,1
21,monitor,1
22,station,1
23,việt,1
24,trì,1
25,hạ,1
26,long,1
27,huế,1
28,đà,1
29,nẵng,1
30,nha,1
31,trang,1
32,hcm,1
33,urban,2
34,area,3
35,across,1
36,countri,1
37,24-hour,1
38,paramet,1
39,pm2.5,1
40,within,1
41,permit,1
42,threshold,1
43,vietnames,1
44,standards.th,1
45,number,2
46,day,3
47,good,2
48,index,1
49,aqi,2
50,24,1
51,hour,1
52,higher,2
53,previou,1
54,months.hà,1
55,alway,1
56,pollut,1
57,still,1
58,90,1
59,per,1
60,cent,1
61,aqi.howev,1
62,phạm,1
63,văn,1
64,đồng,1
65,hàng,1
66,đậu,1
67,minh,1
68,khai,1
69,street,1
70,exceed,1
71,threshold.th,1
72,depart,1
73,may,1
74,begin,1
75,raini,1
76,season,2
77,mani,1
78,provinc,1
79,especi,2
80,northern,1
81,region,1
82,compar,1
83,dri,1
84,'s,1
85,moths.howev,1
86,accord,1
87,nation,1
88,centr,2
89,hydro-meteorolog,1
90,forecast,1
91,hot,1
92,summer,1
93,would,2
94,normal.th,1
95,prolong,1
96,heat,1
97,wave,1
98,signific,1
99,impact,1
100,—,1
101,vn,1
