,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,first,1
4,time,1
5,việt,7
6,nam,6
7,allianc,5
8,busi,17
9,enterpris,3
10,environment,14
11,protect,5
12,launch,1
13,tackl,1
14,issu,1
15,nam.th,1
16,environ,7
17,vb4e,9
18,joint,2
19,initi,3
20,intern,1
21,union,1
22,conserv,8
23,natur,5
24,iucn,6
25,collabor,4
26,institut,1
27,strategi,2
28,polici,3
29,resourc,2
30,isponr,5
31,ministri,1
32,th,8
33,group,7
34,stock,1
35,compani,4
36,platform,3
37,strengthen,1
38,role,3
39,biodivers,3
40,country.th,1
41,focu,2
42,develop,5
43,concept,2
44,data,2
45,bank,2
46,advocaci,2
47,capac,1
48,building.it,1
49,flagship,1
50,wherebi,1
51,ngo,2
52,stakehold,1
53,co-oper,1
54,project,4
55,accord,2
56,report,2
57,iucn.collabor,1
58,embrac,1
59,follow,1
60,themat,1
61,area,1
62,plastic,1
63,wast,1
64,manag,1
65,sustain,7
66,tourism,1
67,marin,1
68,coastal,1
69,forest,1
70,landscap,1
71,restor,1
72,water,1
73,wetland,1
74,renew,1
75,energi,1
76,climat,1
77,chang,2
78,said.join,1
79,member,2
80,improv,1
81,perform,1
82,field,1
83,showcas,1
84,replic,1
85,practic,4
86,part,1
87,enhanc,2
88,reputation.speak,1
89,workshop,1
90,held,1
91,wednesday,1
92,kick,1
93,jake,2
94,brunner,1
95,head,2
96,indo-burma,1
97,highlight,1
98,urgent,1
99,context,1
100,protection.,3
101,“,8
102,present,1
103,sinc,1
104,1993,1
105,work,3
106,close,2
107,govern,4
108,increasingli,1
109,well,1
110,make,2
111,real,1
112,”,7
113,said,2
114,brunner.th,1
115,offici,1
116,pledg,1
117,activ,1
118,pollution.,1
119,expand,1
120,relationship,1
121,especi,1
122,larg,1
123,vietnames,1
124,one,1
125,footprint,1
126,therefor,1
127,particularli,1
128,excit,1
129,partner,1
130,strong,3
131,product,2
132,keen,1
133,brunner.meanwhil,1
134,hoàng,1
135,thị,1
136,thanh,2
137,thủi,1
138,coordin,1
139,expect,2
140,effect,1
141,contribut,3
142,common,1
143,goal,1
144,past,1
145,year,2
146,promot,1
147,innov,1
148,idea,2
149,use,1
150,environmentally-friendli,1
151,materi,1
152,line,1
153,reduc,1
154,neg,1
155,impact,1
156,hold,1
157,view,1
158,partnership,1
159,offer,1
160,opportun,2
161,us,2
162,meaning,1
163,bring,1
164,benefit,1
165,consum,1
166,commun,1
167,said.,1
168,hope,1
169,support,4
170,effici,1
171,way,1
172,‘,1
173,’,2
174,mere,1
175,word,1
176,repres,1
177,added.meanwhil,1
178,expert,2
179,reaffirm,1
180,say,2
181,action-ori,1
182,drive,1
183,healthi,1
184,ecosystem,1
185,consid,1
186,social,2
187,organis,2
188,strateg,1
189,object,1
190,assign,1
191,monr,3
192,agenc,1
193,directli,1
194,invest,1
195,team,1
196,mbest,1
197,programm,1
198,dương,1
199,vice,1
200,presid,1
201,isponre.,1
202,receiv,1
203,establish,2
204,full,1
205,commit,2
206,side,1
207,share,1
208,effort,1
209,nurtur,1
210,young,1
211,come,1
212,said.vb4,1
213,open,1
214,sector,1
215,join,2
216,without,1
217,membership,1
218,fee.expert,1
219,call,2
220,thought,1
221,action,1
222,'',1
223,turn,1
224,action.,1
225,advanc,1
226,caus,1
227,add,1
228,collect,1
229,strength,1
230,address,1
231,challeng,1
232,sens,1
233,said.in,1
234,octob,1
235,2019,1
236,sign,1
237,mou,1
238,purpos,1
239,match,1
240,suppli,1
241,demand,1
242,implement,1
243,across,1
244,provid,1
245,network,1
246,exchang,1
247,vn,1
