,Word,Frequency
0,nguyễn,1
1,hoàng,1
2,hiệp,1
3,deputi,1
4,minist,1
5,agricultur,4
6,rural,4
7,develop,9
8,talk,1
9,govern,2
10,'s,1
11,websit,1
12,need,2
13,plan,9
14,reduc,1
15,neg,4
16,impact,3
17,drought,1
18,salin,5
19,land,5
20,subsid,4
21,mekong,7
22,deltaw,1
23,defin,1
24,natur,4
25,disast,2
26,like,1
27,major,3
28,typhoon,3
29,southeastern,1
30,southwestern,1
31,region,8
32,delta,5
33,cover,1
34,19,1
35,provinces.salin,1
36,intrus,5
37,2016,2
38,describ,1
39,worst,1
40,100,2
41,year,5
42,last,2
43,two,3
44,month,2
45,commun,1
46,bến,1
47,tre,1
48,provinc,7
49,affect,1
50,yet,3
51,alreadi,1
52,five,2
53,whole,1
54,submerg,1
55,water.fac,1
56,seriou,1
57,condit,3
58,mani,2
59,peopl,7
60,accept,1
61,live,2
62,rais,2
63,idea,1
64,find,2
65,way,6
66,adapt,2
67,sever,1
68,non-project,1
69,project,3
70,structures.of,1
71,cours,1
72,divid,1
73,differ,1
74,sub-region,1
75,control,1
76,problem,3
77,saltwat,1
78,adopt,1
79,specif,1
80,measur,2
81,seven,1
82,đồng,1
83,tháp,1
84,hồ,1
85,chí,1
86,minh,1
87,citi,1
88,serious,2
89,affected.th,1
90,ministri,3
91,mard,5
92,submit,1
93,nation,1
94,assembl,1
95,secur,2
96,stabl,1
97,suppli,2
98,clean,1
99,water,17
100,present,2
101,"3,000",1
102,plant,2
103,built,1
104,area,1
105,howev,2
106,dri,1
107,season,1
108,slightli,1
109,contamin,1
110,solv,2
111,work,3
112,local,4
113,author,2
114,discuss,2
115,ensur,1
116,suffici,1
117,fresh,4
118,popul,2
119,time,1
120,togeth,2
121,lay,1
122,300,1
123,km,1
124,pipe,1
125,bring,2
126,use,3
127,daili,2
128,activ,1
129,think,2
130,good,1
131,freshwat,5
132,shortag,1
133,delta.for,1
134,"20,300",1
135,household,4
136,scatter,1
137,also,1
138,build,2
139,tank,2
140,hold,1
141,accord,1
142,calcul,1
143,cost,1
144,roughli,1
145,vnđ15,1
146,million,1
147,us,4
148,640,1
149,hope,1
150,help,1
151,use.that,1
152,studi,2
153,alarm,1
154,made,1
155,worri,1
156,much,1
157,whether,1
158,want,1
159,still,2
160,occur,1
161,look,1
162,limit,2
163,impacts.w,1
164,know,1
165,issu,1
166,’,3
167,pretti,1
168,sure,1
169,situat,1
170,meet,1
171,demand,1
172,protect,1
173,subsist,1
174,due,1
175,deep,2
176,well,1
177,drill,1
178,usage.accord,1
179,june,1
180,21,1
181,cà,2
182,mau,2
183,bạc,2
184,liêu,2
185,dig,1
186,wells.accord,1
187,next,1
188,2021-2025,1
189,launch,1
190,provinces.in,1
191,context,1
192,climat,2
193,chang,2
194,countri,2
195,socio-econom,1
196,consid,1
197,import,1
198,factor.howev,1
199,come,2
200,flood,2
201,construct,1
202,close,1
203,norm,1
204,ward,1
205,floods.it,1
206,report,1
207,việt,2
208,nam,3
209,85,1
210,per,4
211,cent,2
212,product,2
213,rice,1
214,consum,2
215,75,1
216,meanwhil,1
217,account,1
218,1-2,1
219,cent.việt,1
220,potenti,1
221,850,1
222,billion,3
223,cubic,2
224,metr,2
225,2030,1
226,volum,1
227,110,1
228,distribut,1
229,vari,1
230,–,1
231,challeng,1
232,keep,1
233,production.accord,1
234,forecast,1
235,farmer,1
236,could,1
237,start,1
238,winter-spr,1
239,crop,1
240,bit,1
241,earlier,1
242,previou,1
