,Word,Frequency
0,sóc,5
1,trăng,5
2,—,2
3,resid,6
4,rural,11
5,area,4
6,mekong,4
7,delta,9
8,must,1
9,access,8
10,clean,6
11,water,27
12,nguyễn,1
13,hoàng,1
14,hiệp,3
15,deputi,2
16,minist,1
17,agricultur,4
18,develop,4
19,said,6
20,seminar,1
21,held,1
22,provinc,10
23,wednesday,1
24,may,1
25,27,1
26,.hiệp,1
27,urg,1
28,includ,1
29,12,1
30,cần,1
31,thơ,1
32,citi,1
33,improv,1
34,qualiti,1
35,encourag,1
36,use,3
37,efficiently.about,1
38,"96,000",2
39,household,5
40,total,1
41,"430,000",1
42,peopl,1
43,face,2
44,shortag,3
45,dri,3
46,season,2
47,saltwat,1
48,intrus,1
49,deterior,1
50,suppli,9
51,system,1
52,declin,1
53,groundwat,2
54,resources.most,1
55,live,2
56,bến,1
57,tre,1
58,kiên,1
59,giang,1
60,cà,5
61,mau,5
62,bạc,1
63,liêu,1
64,long,2
65,trà,1
66,vinh,1
67,set,1
68,free,1
69,site,1
70,transport,1
71,place,1
72,ministri,2
73,mard,2
74,term,1
75,would,1
76,work,1
77,build,4
78,irrig,1
79,project,7
80,solv,1
81,season.th,1
82,also,1
83,repair,1
84,exist,1
85,concentr,4
86,said.in,1
87,next,1
88,three,1
89,year,1
90,expand,1
91,tapwat,1
92,pipe,1
93,network,1
94,drill,1
95,bore,3
96,well,4
97,tap,1
98,contain,1
99,without,1
100,added.ninety-eight,1
101,per,3
102,cent,3
103,'s,2
104,13,1
105,million,4
106,hygien,1
107,figur,1
108,55,1
109,meet,1
110,nation,1
111,standard,1
112,accord,1
113,mard.about,1
114,eight,1
115,"3,858",1
116,five,1
117,rainwat,2
118,sources.seminar,1
119,particip,1
120,invest,2
121,need,2
122,reservoir,1
123,lương,1
124,minh,1
125,quyết,1
126,director,2
127,’,2
128,depart,2
129,caus,2
130,low,2
131,rainfal,1
132,flow,1
133,river,4
134,lack,1
135,fund,1
136,new,1
137,anoth,1
138,provid,1
139,vnđ1,1
140,trillion,1
141,us,1
142,43,1
143,projects.tô,1
144,quốc,1
145,nam,2
146,similar,1
147,situat,1
148,scatter,1
149,make,1
150,difficult.onli,1
151,18,1
152,popul,1
153,lowest,1
154,rate,1
155,remain,1
156,water.to,1
157,reduc,1
158,exploit,1
159,petit,1
160,take,1
161,hậu,1
162,tributari,1
163,vn,1
