,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,ministri,10
4,natur,3
5,resourc,3
6,environ,3
7,propos,4
8,support,1
9,polici,3
10,encourag,2
11,environmentally-friendli,6
12,mean,8
13,transport,6
14,run,1
15,electr,3
16,engin,1
17,use,2
18,renew,2
19,fuels.th,2
20,aim,1
21,control,2
22,air,4
23,pollut,3
24,reduc,2
25,greenhous,3
26,ga,3
27,emiss,4
28,submit,3
29,govern,4
30,consideration.it,1
31,made,1
32,follow,1
33,’,1
34,studi,1
35,intern,1
36,experi,1
37,manag,2
38,transport.th,2
39,report,1
40,việt,1
41,nam,1
42,develop,2
43,transport.to,1
44,better,1
45,qualiti,1
46,discharg,1
47,consid,1
48,draft,1
49,amend,1
50,law,1
51,environment,1
52,protect,1
53,nation,2
54,assembl,1
55,approval.th,1
56,also,1
57,issuanc,1
58,resolut,1
59,solut,1
60,includ,1
61,launch,1
62,assist,1
63,charg,1
64,work,2
65,relev,2
66,agenc,2
67,build,1
68,implement,1
69,strategi,1
70,financ,1
71,respons,1
72,ad,1
73,list,1
74,vehicl,2
75,enjoy,1
76,tax,1
77,preferenti,1
78,import,1
79,automobil,1
80,components.th,1
81,technic,1
82,standard,2
83,timelin,1
84,applic,1
85,differ,1
86,type,1
87,vehicles.th,1
88,issu,1
89,criteria,1
90,plan,1
91,retriev,1
92,recycl,1
93,batteri,1
94,vn,1
