,Word,Frequency
0,hcm,6
1,city—,1
2,anti-flood,1
3,work,2
4,carri,3
5,citi,14
6,sinc,2
7,2008,2
8,help,1
9,reduc,1
10,number,1
11,street,8
12,flood,14
13,moder,1
14,heavi,3
15,rainfal,3
16,accord,3
17,depart,6
18,construction.th,1
19,three,1
20,spell,1
21,rain,2
22,year,5
23,70.6-112.3mm,1
24,within,2
25,two,1
26,hours.it,1
27,caus,1
28,0.1-0.3,1
29,metr,1
30,along,1
31,nguyễn,4
32,hữu,2
33,cảnh,2
34,điện,1
35,biên,1
36,phủ,1
37,ung,1
38,văn,11
39,khiêm,1
40,bình,4
41,thạnh,2
42,district,6
43,quốc,1
44,hương,1
45,hưởng,2
46,2,1
47,phan,1
48,huy,1
49,ích,1
50,phạm,2
51,chiêu,1
52,lê,5
53,đức,2
54,thọ,1
55,gò,1
56,vấp,1
57,đồng,1
58,tô,1
59,ngọc,1
60,kha,1
61,vạn,1
62,cân,1
63,thủ,1
64,quá,1
65,lương,2
66,12,1
67,hồ,1
68,học,1
69,lãm,1
70,tân,1
71,district.but,1
72,drain,1
73,10-15,1
74,minut,1
75,stop,1
76,vũ,1
77,điệp,1
78,director,2
79,infrastructur,1
80,manag,1
81,centr,3
82,quot,1
83,say,1
84,sài,2
85,gòn,2
86,giải,1
87,phóng,1
88,liber,1
89,newspaper.in,1
90,125,1
91,took,1
92,much,1
93,longer,4
94,water,3
95,drain.accord,1
96,hòa,1
97,’,3
98,ba,1
99,tháng,1
100,hai,2
101,hồng,1
102,phong,1
103,trần,4
104,khánh,1
105,dư,1
106,câi,1
107,gõ,1
108,roundabout,1
109,chợ,1
110,lớn,1
111,bu,1
112,station,2
113,highway,2
114,nos.43,1
115,1,1
116,bà,1
117,trưng,1
118,nhật,1
119,duật,1
120,quang,1
121,khải,1
122,area,4
123,ward,1
124,17,1
125,21,1
126,25,2
127,use,1
128,heavili,2
129,past,1
130,despit,1
131,high,1
132,tides.th,1
133,target,2
134,complet,2
135,mitig,1
136,five,1
137,peripher,1
138,spread,1
139,550,1
140,squar,1
141,kilometr,1
142,nearli,1
143,6.5,1
144,million,1
145,residents.th,1
146,environ,2
147,improv,2
148,storag,1
149,space,1
150,increas,1
151,urban,2
152,landscap,1
153,upgrad,3
154,life,1
155,peopl,2
156,protect,1
157,environment.now,1
158,36,1
159,worst,1
160,account,1
161,70,1
162,per,1
163,cent,1
164,2016-2020,1
165,programme.th,1
166,connect,1
167,anoth,1
168,"1,164",1
169,alley,1
170,drainag,4
171,system,4
172,flooded.lương,1
173,định,1
174,của,1
175,xa,1
176,lộ,1
177,hà,1
178,nội,1
179,huỳnh,1
180,tấn,1
181,phát,1
182,xuân,1
183,soạn,1
184,no,1
185,10,2
186,50,1
187,26,1
188,usual,1
189,tide,1
190,expect,2
191,end.nguyễn,1
192,recent,2
193,prevent,1
194,instal,1
195,pump,2
196,april,1
197,2021,1
198,end,2
199,flooding.th,1
200,still,1
201,face,1
202,challeng,1
203,flood-prevent,2
204,effort,1
205,rapid,1
206,urbanis,1
207,continu,1
208,subsid,1
209,especi,2
210,climat,1
211,chang,1
212,binh.th,1
213,construct,4
214,plan,2
215,avoid,1
216,city.th,1
217,assign,1
218,staff,1
219,pick,1
220,garbag,1
221,oper,1
222,like,1
223,occur,1
224,clear,1
225,time.earli,1
226,author,2
227,ask,2
228,agenc,1
229,roll,1
230,polici,2
231,attract,1
232,privat,1
233,invest,2
234,projects.speak,1
235,meet,2
236,võ,1
237,hoan,1
238,deputi,1
239,chairman,1
240,committe,1
241,develop,1
242,solicit,1
243,fund,1
244,project,2
245,public-priv,1
246,partnership,1
247,regular,1
248,inspect,1
249,resolv,1
250,problem,1
251,aris,1
252,organis,1
253,everi,1
254,six,1
255,month,1
256,review,1
257,scienc,1
258,technolog,2
259,instruct,1
260,appli,1
261,modern,1
262,wastewat,1
263,treatment,1
264,reservoir,1
265,embank,1
266,underground,1
267,tanks.citi,1
268,also,1
269,crack,1
270,illeg,1
271,encroach,1
272,river,1
273,canal,1
274,systems.flood,1
275,risk,1
276,may,3
277,grow,1
278,time,1
279,intens,1
280,2050,1
281,given,1
282,current,1
283,preval,1
284,poorli,1
285,regul,1
286,econom,1
287,activ,1
288,new,1
289,studi,1
290,intern,1
291,consult,1
292,firm,1
293,mckinsey.accord,1
294,find,1
295,lose,1
296,billion,1
297,us,1
298,dollar,1
299,sea-level,1
300,rise,1
301,major,1
302,becom,1
303,vulner,1
304,extrem,1
305,weather,1
306,event,1
307,without,1
308,seriou,1
309,adapt,1
310,reform,1
311,planning.accord,1
312,ministri,1
313,natur,1
314,resourc,1
315,survey,1
316,339,1
317,locat,2
318,mekong,1
319,delta,1
320,last,2
321,found,1
322,306,1
323,sunk,1
324,0.1,1
325,81.4,1
326,centimetr,1
327,decad,1
328,includ,1
329,19,1
330,—,1
331,vn,1
