,Word,Frequency
0,hcm,5
1,citi,8
2,—,1
3,aim,1
4,"1,000",2
5,mwp,1
6,rooftop,7
7,solar,10
8,power,4
9,capac,1
10,instal,3
11,2024,1
12,industri,4
13,park,3
14,export,2
15,process,2
16,zone,4
17,high-tech,1
18,700mwp,1
19,now.to,1
20,meet,1
21,goal,1
22,author,1
23,hepza,2
24,busi,4
25,associ,2
26,hba,2
27,electr,2
28,evn,3
29,launch,1
30,programm,1
31,june,1
32,19,1
33,encourag,1
34,participate.nguyễn,1
35,văn,1
36,bé,3
37,chairman,1
38,said,6
39,factori,2
40,’,2
41,numer,1
42,sign,1
43,energi,5
44,bcg,1
45,subsidiari,1
46,bamboo,1
47,capit,1
48,group.th,1
49,17,1
50,ip,1
51,epz,1
52,total,1
53,area,1
54,4100ha,1
55,500-1000ha.instal,1
56,panel,1
57,roof,1
58,would,5
59,also,2
60,enabl,1
61,reduc,2
62,temperatur,1
63,insid,1
64,4-5,1
65,degre,1
66,celsiu,1
67,said.th,1
68,1000mwp,1
69,mean,1
70,acut,1
71,carbon,2
72,emiss,1
73,23,1
74,million,1
75,tonnes.particip,1
76,get,1
77,technic,2
78,financi,1
79,advic,1
80,add,1
81,brand,2
82,valu,1
83,increas,2
84,competit,1
85,could,2
86,sell,1
87,said.nguyễn,1
88,lê,1
89,tân,1
90,deputi,2
91,director,2
92,depart,1
93,trade,1
94,nation,1
95,grid,1
96,pressur,2
97,ensur,1
98,suppli,1
99,sinc,1
100,tradit,2
101,sourc,3
102,thermal,1
103,affect,1
104,environ,1
105,renew,2
106,includ,1
107,one,1
108,solut,1
109,added.bé,1
110,might,1
111,hold,1
112,answer,1
113,countri,1
114,shortag,1
115,futur,1
116,cut,1
117,emissions.bùi,1
118,trung,1
119,kiên,1
120,hcmc,2
121,amid,1
122,climat,1
123,chang,1
124,việt,1
125,nam,1
126,face,1
127,problem,1
128,find,1
129,new,1
130,energy.green,1
131,clean,1
132,gradual,1
133,replac,1
134,support,2
135,said.evn,1
136,introduc,1
137,popular,1
138,model,1
139,provid,1
140,technolog,1
141,vn,1
